Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	th	IH	low_f0	lith	IH	1	1	0.6754	L	NA	NA
2	d	sh	EH	low_f0	desh	EH	1	1	0.8067	L	NA	NA
3	d	sh	EH	high_f0	desh	EH	1	1	0.6371	L	NA	NA
4	g	t	EH	low_f0	get	EH	1	1	0.5505	L	NA	NA
5	d	jh	AE	high_f0	dadge	AE	1	1	0.6228	L	NA	NA
6	g	t	AE	high_f0	gat	AE	1	1	0.6049	L	NA	NA
7	l	th	AE	low_f0	leth	EH	1	0	0.7348	L	NA	NA
8	g	th	AE	high_f0	gath	AE	1	1	3.4269	L	NA	NA
9	g	th	IH	low_f0	gith	IH	1	1	0.9843	L	NA	NA
10	g	t	EH	high_f0	get	EH	1	1	1.2452	L	NA	NA
11	d	sh	AE	low_f0	dash	AE	1	1	0.9165	L	NA	NA
12	g	th	EH	high_f0	geth	EH	1	1	0.6841	L	NA	NA
13	l	jh	IH	low_f0	lidge	IH	1	1	0.6426	L	NA	NA
14	g	g	EH	low_f0	geg	EH	1	1	1.5526	L	NA	NA
15	g	g	AE	low_f0	gag	AE	1	1	0.8258	L	NA	NA
16	g	th	AE	low_f0	gath	AE	1	1	0.9586	L	NA	NA
17	l	th	AE	high_f0	lath	AE	1	1	0.6947	L	NA	NA
18	l	jh	EH	high_f0	ledge	EH	1	1	0.6394	L	NA	NA
19	l	jh	EH	low_f0	ledge	EH	1	1	0.6022	L	NA	NA
20	g	th	EH	low_f0	geth	EH	1	1	0.5840	L	NA	NA
21	g	g	IH	high_f0	gig	IH	1	1	0.5674	L	NA	NA
22	l	p	EH	low_f0	lep	EH	1	1	0.7161	L	NA	NA
23	d	f	AE	high_f0	daff	AE	1	1	0.6569	L	NA	NA
24	d	f	AE	low_f0	daff	AE	1	1	0.6624	L	NA	NA
25	d	d	IH	low_f0	did	IH	1	1	0.5183	L	NA	NA
26	l	p	IH	high_f0	lip	IH	1	1	0.4305	L	NA	NA
27	l	p	AE	low_f0	lap	AE	1	1	0.7870	L	NA	NA
28	l	jh	AE	low_f0	ladge	AE	1	1	1.2369	L	NA	NA
29	l	jh	IH	high_f0	lidge	IH	1	1	1.1991	L	NA	NA
30	d	f	IH	low_f0	diff	IH	1	1	0.7844	L	NA	NA
31	d	jh	IH	high_f0	didge	IH	1	1	0.9830	L	NA	NA
32	d	f	EH	low_f0	deaf	EH	1	1	0.8685	L	NA	NA
33	l	d	IH	low_f0	lid	IH	1	1	0.7600	L	NA	NA
34	d	sh	IH	high_f0	dish	IH	1	1	1.0708	L	NA	NA
35	g	g	EH	high_f0	EH	EH	0	1	1.5928	L	NA	NA
36	l	th	EH	low_f0	leth	EH	1	1	0.4825	L	NA	NA
37	l	d	AE	low_f0	lad	AE	1	1	0.7429	L	NA	NA
38	l	th	IH	high_f0	lith	IH	1	1	0.6028	L	NA	NA
39	d	d	AE	high_f0	dad	AE	1	1	1.9356	L	NA	NA
40	d	d	EH	high_f0	dead	EH	1	1	0.9602	L	NA	NA
41	d	d	IH	high_f0	did	IH	1	1	1.2146	L	NA	NA
42	l	d	EH	low_f0	led	EH	1	1	1.7361	L	NA	NA
43	d	sh	IH	low_f0	dish	IH	1	1	1.3481	L	NA	NA
44	g	t	IH	low_f0	git	IH	1	1	1.0412	L	NA	NA
45	g	th	IH	high_f0	gith	IH	1	1	0.9890	L	NA	NA
46	g	t	AE	low_f0	gat	AE	1	1	0.7889	L	NA	NA
47	l	p	IH	low_f0	lip	IH	1	1	0.5188	L	NA	NA
48	d	f	IH	high_f0	diff	IH	1	1	0.5305	L	NA	NA
49	l	p	EH	high_f0	lep	EH	1	1	1.3855	L	NA	NA
50	g	g	AE	high_f0	gag	AE	1	1	0.6569	L	NA	NA
51	d	jh	EH	low_f0	dedge	EH	1	1	0.6213	L	NA	NA
52	d	d	AE	low_f0	dad	AE	1	1	0.4813	L	NA	NA
53	g	g	IH	low_f0	gig	IH	1	1	0.5059	L	NA	NA
54	l	jh	AE	high_f0	ladge	AE	1	1	0.4608	L	NA	NA
55	l	d	AE	high_f0	lad	AE	1	1	0.5399	L	NA	NA
56	d	jh	IH	low_f0	didge	IH	1	1	0.5075	L	NA	NA
57	l	th	EH	high_f0	lith	IH	1	0	2.5068	L	NA	NA
58	d	f	EH	high_f0	deaf	EH	1	1	0.6790	L	NA	NA
59	l	p	AE	high_f0	lap	AE	1	1	0.6018	L	NA	NA
60	l	d	EH	high_f0	led	EH	1	1	0.6134	L	NA	NA
61	d	jh	EH	high_f0	dedge	EH	1	1	0.4594	L	NA	NA
62	l	d	IH	high_f0	lid	IH	1	1	0.5196	L	NA	NA
63	d	sh	AE	high_f0	desh	EH	1	0	1.8781	L	NA	NA
64	d	jh	AE	low_f0	dadge	AE	1	1	1.1946	L	NA	NA
65	d	d	EH	low_f0	dead	EH	1	1	0.5910	L	NA	NA
66	g	t	IH	high_f0	git	IH	1	1	1.6693	L	NA	NA
