Date: 7.16.2025
Time: 12:59:29
Subject ID: NH291
Reference Frequencies (Hz): 880
Reference Frequencies (Hz): 2300
Reference Frequencies (Hz): 3100
Dur (sec): 300 sec
Modulation rate (Hz): 20
Modulation depth: -5
Onset asynchrony: 0
Stimtype (0=tone, otherwise number is noise bandwidth): 0
---------------------------------

***** Stimulus and response details *****

Index	FreqMod	FreqFlat	Rove(dB)	ModEar	Resp	Correct	Reps
1	880	889		1.51		1	1	1.00	0
2	2300	1976		0.84		1	2	0.00	0
3	3100	3308		1.10		1	1	1.00	0
4	880	635		0.57		2	3	0.50	0
5	2300	2155		1.55		2	1	0.00	0
6	3100	2240		0.77		2	1	0.00	0
7	880	861		1.16		2	1	0.00	0
8	2300	2300		0.90		2	3	0.50	0
9	3100	3607		1.43		2	1	0.00	0
10	880	939		1.38		1	1	1.00	0
11	2300	3182		0.78		1	1	1.00	0
12	3100	2904		1.00		1	3	0.50	0
13	880	756		1.25		2	1	0.00	0
14	2300	2275		0.57		2	1	0.00	0
15	3100	3066		0.61		2	1	0.00	0
16	880	1024		1.49		1	3	0.50	0
17	2300	2325		0.69		1	1	1.00	0
18	3100	3100		0.95		1	2	0.00	0
19	880	880		0.86		2	1	0.00	0
20	2300	2250		0.80		2	1	0.00	0
21	3100	3167		1.68		2	1	0.00	0
22	880	899		1.46		1	1	1.00	0
23	2300	2676		0.99		1	3	0.50	0
24	3100	3133		0.68		1	1	1.00	0
25	880	870		0.70		2	1	0.00	0
26	2300	1661		1.35		2	2	1.00	0
27	3100	4290		0.59		2	1	0.00	0
28	880	824		1.53		1	1	1.00	0
29	2300	2350		1.68		1	3	0.50	0
30	3100	3033		1.29		1	3	0.50	0
31	880	1217		0.91		2	1	0.00	0
32	2300	2454		0.82		2	1	0.00	0
33	3100	2663		1.57		2	1	0.00	0
34	880	861		1.24		2	1	0.00	0
35	2300	2676		1.04		2	1	0.00	0
36	3100	4290		0.70		2	2	1.00	0
37	880	1024		1.40		1	1	1.00	0
38	2300	2300		1.66		1	1	1.00	0
39	3100	3167		1.26		1	2	0.00	0
40	880	635		1.60		2	1	0.00	0
41	2300	2250		1.44		2	1	0.00	0
42	3100	3033		1.30		2	2	1.00	0
43	880	870		0.83		1	1	1.00	0
44	2300	2275		0.72		1	1	1.00	0
45	3100	2240		0.87		1	2	0.00	0
46	880	756		1.54		2	1	0.00	0
47	2300	2350		1.63		2	1	0.00	0
48	3100	2663		0.68		2	1	0.00	0
49	880	889		1.19		1	1	1.00	0
50	2300	2454		0.89		1	1	1.00	0
51	3100	3308		1.61		1	2	0.00	0
52	880	880		1.05		2	1	0.00	0
53	2300	1976		0.97		2	1	0.00	0
54	3100	3133		1.49		2	2	1.00	0
55	880	824		1.57		1	1	1.00	0
56	2300	3182		0.67		1	1	1.00	0
57	3100	2904		0.62		1	1	1.00	0
58	880	899		0.79		1	1	1.00	0
59	2300	2155		0.87		1	2	0.00	0
60	3100	3066		0.83		1	1	1.00	0
61	880	1217		0.80		1	3	0.50	0
62	2300	2325		1.01		1	1	1.00	0
63	3100	3607		1.44		1	1	1.00	0
64	880	939		1.35		2	3	0.50	0
65	2300	1661		0.73		2	1	0.00	0
66	3100	3100		1.42		2	1	0.00	0
67	880	939		1.00		1	1	1.00	0
68	2300	1661		0.77		1	2	0.00	0
69	3100	3100		1.63		1	1	1.00	0
70	880	1217		1.20		2	2	1.00	0
71	2300	2325		0.99		2	1	0.00	0
72	3100	3607		1.24		2	1	0.00	0
73	880	899		0.59		2	3	0.50	0
74	2300	2155		0.96		2	1	0.00	0
75	3100	3066		1.46		2	2	1.00	0
76	880	824		0.94		2	1	0.00	0
77	2300	3182		1.27		2	1	0.00	0
78	3100	2904		1.09		2	3	0.50	0
79	880	880		0.65		1	1	1.00	0
80	2300	1976		1.15		1	2	0.00	0
81	3100	3133		0.64		1	1	1.00	0
82	880	889		1.60		2	1	0.00	0
83	2300	2454		1.67		2	2	1.00	0
84	3100	3308		0.78		2	3	0.50	0
85	880	756		1.08		1	1	1.00	0
86	2300	2350		1.15		1	2	0.00	0
87	3100	2663		0.71		1	1	1.00	0
88	880	870		0.65		2	1	0.00	0
89	2300	2275		1.56		2	1	0.00	0
90	3100	2240		1.33		2	1	0.00	0
91	880	635		1.42		1	3	0.50	0
92	2300	2250		0.87		1	1	1.00	0
93	3100	3033		1.36		1	2	0.00	0
94	880	1024		1.38		2	1	0.00	0
95	2300	2300		1.69		2	2	1.00	0
96	3100	3167		0.91		2	1	0.00	0
97	880	861		0.85		1	1	1.00	0
98	2300	2676		0.62		1	1	1.00	0
99	3100	4290		0.74		1	3	0.50	0
100	880	1217		1.39		1	1	1.00	0
101	2300	2454		1.17		1	2	0.00	0
102	3100	2663		1.75		1	1	1.00	0
103	880	824		0.65		2	1	0.00	0
104	2300	2350		1.03		2	1	0.00	0
105	3100	3033		0.77		2	1	0.00	0
106	880	870		0.83		1	3	0.50	0
107	2300	1661		0.70		1	1	1.00	0
108	3100	4290		1.71		1	1	1.00	0
109	880	899		1.24		2	1	0.00	0
110	2300	2676		1.17		2	2	1.00	0
111	3100	3133		1.42		2	1	0.00	0
112	880	880		0.85		1	1	1.00	0
113	2300	2250		1.45		1	1	1.00	0
114	3100	3167		0.58		1	1	1.00	0
115	880	1024		0.94		2	1	0.00	0
116	2300	2325		0.85		2	2	1.00	0
117	3100	3100		0.79		2	1	0.00	0
118	880	756		0.68		1	1	1.00	0
119	2300	2275		1.29		1	1	1.00	0
120	3100	3066		1.20		1	1	1.00	0
121	880	939		1.25		2	1	0.00	0
122	2300	3182		0.75		2	2	1.00	0
123	3100	2904		1.09		2	1	0.00	0
124	880	861		0.87		1	1	1.00	0
125	2300	2300		1.07		1	1	1.00	0
126	3100	3607		1.35		1	1	1.00	0
127	880	635		1.63		1	3	0.50	0
128	2300	2155		1.15		1	1	1.00	0
129	3100	2240		1.60		1	1	1.00	0
130	880	889		0.62		2	1	0.00	0
131	2300	1976		0.84		2	2	1.00	0
132	3100	3308		1.73		2	1	0.00	0
