Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	g	IH	low_f0	gig	IH	1	1	0.6087	L	NA	NA
2	g	th	EH	low_f0	geth	EH	1	1	0.6865	L	NA	NA
3	d	f	IH	low_f0	diff	IH	1	1	0.7797	L	NA	NA
4	d	sh	AE	high_f0	dash	AE	1	1	1.2618	L	NA	NA
5	d	sh	IH	high_f0	dish	IH	1	1	1.0260	L	NA	NA
6	d	jh	EH	low_f0	dedge	EH	1	1	0.5824	L	NA	NA
7	d	sh	AE	low_f0	dash	AE	1	1	0.9737	L	NA	NA
8	d	d	EH	high_f0	dead	EH	1	1	0.5514	L	NA	NA
9	d	jh	IH	high_f0	didge	IH	1	1	0.6917	L	NA	NA
10	d	f	EH	high_f0	deaf	EH	1	1	1.0114	L	NA	NA
11	d	jh	EH	high_f0	dedge	EH	1	1	0.7446	L	NA	NA
12	g	th	AE	high_f0	gath	AE	1	1	1.1020	L	NA	NA
13	g	g	EH	high_f0	geg	EH	1	1	0.8295	L	NA	NA
14	d	sh	IH	low_f0	dish	IH	1	1	0.8609	L	NA	NA
15	l	th	AE	low_f0	leth	EH	1	0	0.5416	L	NA	NA
16	l	d	EH	high_f0	led	EH	1	1	0.7541	L	NA	NA
17	g	th	AE	low_f0	gath	AE	1	1	1.1530	L	NA	NA
18	l	th	IH	low_f0	lith	IH	1	1	0.4927	L	NA	NA
19	d	d	EH	low_f0	dead	EH	1	1	0.5932	L	NA	NA
20	d	f	AE	high_f0	daff	AE	1	1	0.7229	L	NA	NA
21	g	th	EH	high_f0	geth	EH	1	1	1.6144	L	NA	NA
22	g	t	AE	high_f0	gat	AE	1	1	0.7637	L	NA	NA
23	d	d	IH	low_f0	did	IH	1	1	0.5335	L	NA	NA
24	g	t	AE	low_f0	gat	AE	1	1	0.4726	L	NA	NA
25	d	d	AE	low_f0	dad	AE	1	1	0.9400	L	NA	NA
26	l	p	EH	low_f0	lep	EH	1	1	0.7383	L	NA	NA
27	l	d	EH	low_f0	led	EH	1	1	0.7064	L	NA	NA
28	g	th	IH	high_f0	gith	IH	1	1	0.6610	L	NA	NA
29	l	d	AE	high_f0	lad	AE	1	1	0.6189	L	NA	NA
30	g	th	IH	low_f0	gith	IH	1	1	0.6399	L	NA	NA
31	g	g	EH	low_f0	geg	EH	1	1	0.6997	L	NA	NA
32	l	th	AE	high_f0	lath	AE	1	1	0.6857	L	NA	NA
33	l	jh	AE	low_f0	ladge	AE	1	1	0.7780	L	NA	NA
34	l	jh	IH	high_f0	lidge	IH	1	1	0.5416	L	NA	NA
35	g	g	AE	low_f0	gag	AE	1	1	0.4405	L	NA	NA
36	l	jh	AE	high_f0	ladge	AE	1	1	1.7016	L	NA	NA
37	d	jh	AE	low_f0	dadge	AE	1	1	1.6454	L	NA	NA
38	g	t	IH	low_f0	get	EH	1	0	0.4483	L	NA	NA
39	l	p	AE	low_f0	lap	AE	1	1	0.4305	L	NA	NA
40	d	jh	AE	high_f0	dadge	AE	1	1	0.6357	L	NA	NA
41	l	th	IH	high_f0	lith	IH	1	1	0.4394	L	NA	NA
42	l	d	IH	high_f0	lid	IH	1	1	0.4923	L	NA	NA
43	d	f	EH	low_f0	deaf	EH	1	1	0.7582	L	NA	NA
44	l	jh	EH	high_f0	ledge	EH	1	1	0.7821	L	NA	NA
45	l	p	EH	high_f0	lep	EH	1	1	0.6531	L	NA	NA
46	l	d	IH	low_f0	lid	IH	1	1	0.7374	L	NA	NA
47	d	f	IH	high_f0	diff	IH	1	1	0.7094	L	NA	NA
48	l	d	AE	low_f0	lad	AE	1	1	0.6790	L	NA	NA
49	d	d	IH	high_f0	did	IH	1	1	0.5632	L	NA	NA
50	l	jh	EH	low_f0	ledge	EH	1	1	0.3834	L	NA	NA
51	l	p	IH	high_f0	lip	IH	1	1	0.6621	L	NA	NA
52	g	t	EH	low_f0	get	EH	1	1	0.4109	L	NA	NA
53	g	t	IH	high_f0	get	EH	1	0	0.5005	L	NA	NA
54	d	jh	IH	low_f0	didge	IH	1	1	0.5428	L	NA	NA
55	d	sh	EH	high_f0	desh	EH	1	1	0.9299	L	NA	NA
56	g	t	EH	high_f0	get	EH	1	1	0.5043	L	NA	NA
57	l	p	AE	high_f0	lap	AE	1	1	0.4489	L	NA	NA
58	g	g	IH	high_f0	gig	IH	1	1	0.8268	L	NA	NA
59	g	g	AE	high_f0	gag	AE	1	1	0.7311	L	NA	NA
60	d	sh	EH	low_f0	desh	EH	1	1	0.6117	L	NA	NA
61	d	d	AE	high_f0	dad	AE	1	1	0.9826	L	NA	NA
62	l	p	IH	low_f0	lip	IH	1	1	0.4985	L	NA	NA
63	l	th	EH	high_f0	leth	EH	1	1	0.6711	L	NA	NA
64	l	th	EH	low_f0	leth	EH	1	1	1.0587	L	NA	NA
65	l	jh	IH	low_f0	lidge	IH	1	1	0.4912	L	NA	NA
66	d	f	AE	low_f0	daff	AE	1	1	0.9009	L	NA	NA
