Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	TH	IH	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	1	2.8703	B	NA	NA
2	L	P	EH	EH	low_f0	high_f0	EH	IH	NaN	1	1	0	lep	lip	NaN	0	0	1.7957	B	NA	NA
3	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.3889	B	NA	NA
4	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.4393	B	NA	NA
5	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	1.0078	B	NA	NA
6	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.0881	B	NA	NA
7	L	TH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.0019	B	NA	NA
8	L	P	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	0.8392	B	NA	NA
9	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.2043	B	NA	NA
10	L	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	0.9173	B	NA	NA
11	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	0.9413	B	NA	NA
12	L	D	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lad	NaN	NaN	1	1	0.5047	B	NA	NA
13	D	F	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	daff	NaN	NaN	1	1	0.5799	B	NA	NA
14	D	SH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	0.6539	B	NA	NA
15	D	D	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	0.6842	B	NA	NA
16	G	G	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	0.8125	B	NA	NA
17	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	1.4521	B	NA	NA
18	D	SH	IH	AE	high_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	1.0590	B	NA	NA
19	D	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.9700	B	NA	NA
20	L	TH	AE	AE	high_f0	low_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	3.2969	B	NA	NA
21	L	JH	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	1.3394	B	NA	NA
22	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.3571	B	NA	NA
23	L	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.4116	B	NA	NA
24	G	T	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.3881	B	NA	NA
25	L	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.1847	B	NA	NA
26	L	P	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	0.9683	B	NA	NA
27	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	0.9329	B	NA	NA
