Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	TH	IH	IH	high_f0	low_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	1.7484	B	NA	NA
2	L	P	EH	EH	low_f0	high_f0	EH	IH	NaN	1	1	0	lep	lip	NaN	0	0	1.4864	B	NA	NA
3	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.7699	B	NA	NA
4	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.5923	B	NA	NA
5	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	1.3490	B	NA	NA
6	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.1825	B	NA	NA
7	L	TH	IH	AE	high_f0	low_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	0	1.0500	B	NA	NA
8	L	P	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	2.2755	B	NA	NA
9	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.8501	B	NA	NA
10	L	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	1.4827	B	NA	NA
11	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.7911	B	NA	NA
12	L	D	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lad	NaN	NaN	1	1	0.9113	B	NA	NA
13	D	F	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	daff	NaN	NaN	1	1	1.0187	B	NA	NA
14	D	SH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	0.6673	B	NA	NA
15	D	D	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	1.0349	B	NA	NA
16	G	G	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	geg	gag	NaN	0	0	2.0325	B	NA	NA
17	G	T	IH	AE	high_f0	high_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	2.6969	B	NA	NA
18	D	SH	IH	AE	high_f0	low_f0	IH	EH	NaN	1	1	0	dish	desh	NaN	0	0	1.3782	B	NA	NA
19	D	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.6994	B	NA	NA
20	L	TH	AE	AE	high_f0	low_f0	EH	IH	NaN	1	1	0	leth	lith	NaN	0	0	1.8498	B	NA	NA
21	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	2.2617	B	NA	NA
22	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	3.3743	B	NA	NA
23	L	JH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	lidge	ledge	NaN	0	0	2.9637	B	NA	NA
24	G	T	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.8388	B	NA	NA
25	L	TH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	1.2546	B	NA	NA
26	L	P	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	2.1998	B	NA	NA
27	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.4459	B	NA	NA
28	G	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.3774	B	NA	NA
29	G	TH	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	3.4139	B	NA	NA
30	L	D	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.3769	B	NA	NA
31	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.2759	B	NA	NA
32	D	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	2.2174	B	NA	NA
33	G	G	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	2.3963	B	NA	NA
34	G	TH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	2.3538	B	NA	NA
35	L	TH	EH	EH	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	0	1.5867	B	NA	NA
36	D	SH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	0.6043	B	NA	NA
37	G	G	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.0007	B	NA	NA
38	L	TH	EH	EH	high_f0	low_f0	EH	IH	NaN	1	1	0	leth	lith	NaN	0	0	1.0203	B	NA	NA
39	G	TH	IH	AE	low_f0	low_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	0	0.8187	B	NA	NA
40	L	P	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	0.8167	B	NA	NA
41	D	F	AE	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	0	0.7562	B	NA	NA
