Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	t	AE	high_f0	gat	AE	1	1	1.5422	R	NA	NA
2	g	th	IH	low_f0	gith	IH	1	1	0.4691	R	NA	NA
3	l	d	AE	low_f0	lad	AE	1	1	0.4798	R	NA	NA
4	l	d	EH	high_f0	led	EH	1	1	0.5367	R	NA	NA
5	l	p	IH	high_f0	lip	IH	1	1	0.5333	R	NA	NA
6	d	jh	AE	high_f0	dadge	AE	1	1	0.7444	R	NA	NA
7	d	d	EH	low_f0	dead	EH	1	1	0.4825	R	NA	NA
8	d	jh	IH	low_f0	didge	IH	1	1	0.4303	R	NA	NA
9	l	d	IH	low_f0	lid	IH	1	1	0.5023	R	NA	NA
10	l	jh	EH	low_f0	ledge	EH	1	1	0.6226	R	NA	NA
11	g	th	IH	high_f0	gith	IH	1	1	0.4689	R	NA	NA
12	l	d	EH	low_f0	led	EH	1	1	0.4489	R	NA	NA
13	d	f	EH	low_f0	deaf	EH	1	1	0.4107	R	NA	NA
14	l	p	EH	low_f0	lep	EH	1	1	0.6404	R	NA	NA
15	l	p	EH	high_f0	lep	EH	1	1	0.6041	R	NA	NA
16	g	g	AE	low_f0	gag	AE	1	1	0.5783	R	NA	NA
17	d	sh	EH	high_f0	desh	EH	1	1	0.6453	R	NA	NA
18	g	t	EH	high_f0	get	EH	1	1	0.4711	R	NA	NA
19	d	d	IH	high_f0	did	IH	1	1	0.4031	R	NA	NA
20	d	d	AE	low_f0	dad	AE	1	1	0.3783	R	NA	NA
21	l	jh	AE	high_f0	ladge	AE	1	1	0.3265	R	NA	NA
22	d	sh	EH	low_f0	desh	EH	1	1	0.4170	R	NA	NA
23	d	sh	AE	high_f0	dash	AE	1	1	0.4825	R	NA	NA
24	l	jh	IH	low_f0	lidge	IH	1	1	0.4140	R	NA	NA
25	l	th	AE	low_f0	leth	EH	1	0	0.5699	R	NA	NA
26	g	g	AE	high_f0	gag	AE	1	1	0.4065	R	NA	NA
27	g	th	AE	high_f0	gath	AE	1	1	0.7468	R	NA	NA
28	l	p	IH	low_f0	lip	IH	1	1	0.3981	R	NA	NA
29	d	jh	IH	high_f0	didge	IH	1	1	0.5145	R	NA	NA
30	g	th	AE	low_f0	gath	AE	1	1	0.4822	R	NA	NA
31	l	th	EH	low_f0	leth	EH	1	1	0.3662	R	NA	NA
32	g	t	EH	low_f0	get	EH	1	1	0.3998	R	NA	NA
33	l	jh	IH	high_f0	lidge	IH	1	1	0.3709	R	NA	NA
34	l	jh	EH	high_f0	ledge	EH	1	1	0.4306	R	NA	NA
35	d	d	EH	high_f0	dead	EH	1	1	0.4300	R	NA	NA
36	d	f	EH	high_f0	deaf	EH	1	1	0.4172	R	NA	NA
37	d	d	IH	low_f0	did	IH	1	1	0.3988	R	NA	NA
38	d	f	AE	low_f0	daff	AE	1	1	0.7317	R	NA	NA
39	l	th	AE	high_f0	lath	AE	1	1	0.5569	R	NA	NA
40	l	th	IH	low_f0	lith	IH	1	1	0.6387	R	NA	NA
41	d	jh	EH	high_f0	dedge	EH	1	1	0.3870	R	NA	NA
42	g	t	IH	high_f0	git	IH	1	1	0.2950	R	NA	NA
43	l	jh	AE	low_f0	ladge	AE	1	1	0.3267	R	NA	NA
44	l	p	AE	high_f0	lap	AE	1	1	0.5386	R	NA	NA
45	d	jh	EH	low_f0	dedge	EH	1	1	0.7153	R	NA	NA
46	d	sh	IH	low_f0	dish	IH	1	1	0.5940	R	NA	NA
47	d	sh	AE	low_f0	dash	AE	1	1	0.3803	R	NA	NA
48	g	t	AE	low_f0	gat	AE	1	1	0.3488	R	NA	NA
49	l	d	IH	high_f0	lid	IH	1	1	0.7898	R	NA	NA
50	l	th	EH	high_f0	leth	EH	1	1	0.3795	R	NA	NA
51	g	t	IH	low_f0	get	EH	1	0	0.4410	R	NA	NA
52	d	f	IH	low_f0	diff	IH	1	1	0.3807	R	NA	NA
53	g	th	EH	high_f0	geth	EH	1	1	0.2061	R	NA	NA
54	d	jh	AE	low_f0	dadge	AE	1	1	0.4444	R	NA	NA
55	l	th	IH	high_f0	lith	IH	1	1	0.5552	R	NA	NA
56	g	th	EH	low_f0	geth	EH	1	1	0.4620	R	NA	NA
57	g	g	IH	high_f0	gig	IH	1	1	0.4170	R	NA	NA
58	g	g	EH	high_f0	geg	EH	1	1	0.4393	R	NA	NA
59	l	p	AE	low_f0	lap	AE	1	1	0.4997	R	NA	NA
60	d	f	AE	high_f0	daff	AE	1	1	0.3785	R	NA	NA
61	d	d	AE	high_f0	dad	AE	1	1	0.4601	R	NA	NA
62	d	f	IH	high_f0	diff	IH	1	1	0.6869	R	NA	NA
63	g	g	EH	low_f0	geg	EH	1	1	0.4008	R	NA	NA
64	d	sh	IH	high_f0	dish	IH	1	1	0.6203	R	NA	NA
65	l	d	AE	high_f0	lad	AE	1	1	0.4535	R	NA	NA
66	g	g	IH	low_f0	gig	IH	1	1	1.4601	R	NA	NA
