Date: 7.16.2025
Time: 12:51:41
Subject ID: NH291
Reference Frequencies (Hz): 880
Reference Frequencies (Hz): 2300
Reference Frequencies (Hz): 3100
Dur (sec): 300 sec
Modulation rate (Hz): 20
Modulation depth: 0
Onset asynchrony: 0
Stimtype (0=tone, otherwise number is noise bandwidth): 0
---------------------------------

***** Stimulus and response details *****

Index	FreqMod	FreqFlat	Rove(dB)	ModEar	Resp	Correct	Reps
1	880	635		1.44		1	1	1.00	0
2	2300	2350		1.25		1	2	0.00	0
3	3100	4290		1.67		1	1	1.00	0
4	880	756		1.39		1	1	1.00	0
5	2300	1661		1.38		1	1	1.00	0
6	3100	3033		1.45		1	3	0.50	0
7	880	880		0.86		1	1	1.00	0
8	2300	2250		1.42		1	2	0.00	0
9	3100	3607		0.59		1	1	1.00	0
10	880	870		1.51		2	1	0.00	0
11	2300	2676		1.72		2	3	0.50	0
12	3100	3100		1.61		2	1	0.00	0
13	880	861		0.99		1	1	1.00	0
14	2300	2325		0.64		1	3	0.50	0
15	3100	3308		1.59		1	2	0.00	0
16	880	824		1.53		1	1	1.00	0
17	2300	2454		0.78		1	1	1.00	0
18	3100	3066		0.58		1	1	1.00	0
19	880	899		1.33		1	3	0.50	0
20	2300	2155		0.56		1	1	1.00	0
21	3100	2904		1.24		1	1	1.00	0
22	880	889		1.04		2	1	0.00	0
23	2300	1976		1.36		2	2	1.00	0
24	3100	3133		0.67		2	2	1.00	0
25	880	1217		1.31		2	3	0.50	0
26	2300	2300		0.64		2	1	0.00	0
27	3100	2240		1.08		2	1	0.00	0
28	880	1024		0.77		1	1	1.00	0
29	2300	2275		1.39		1	2	0.00	0
30	3100	2663		1.23		1	1	1.00	0
31	880	939		0.71		1	1	1.00	0
32	2300	3182		1.32		1	1	1.00	0
33	3100	3167		1.30		1	2	0.00	0
34	880	1217		1.56		2	1	0.00	0
35	2300	2155		0.59		2	1	0.00	0
36	3100	3607		1.21		2	3	0.50	0
37	880	756		0.79		2	1	0.00	0
38	2300	2300		1.50		2	1	0.00	0
39	3100	3133		1.21		2	2	1.00	0
40	880	939		1.07		2	1	0.00	0
41	2300	2454		1.69		2	1	0.00	0
42	3100	4290		1.36		2	3	0.50	0
43	880	880		1.57		1	1	1.00	0
44	2300	2325		1.51		1	2	0.00	0
45	3100	3100		0.63		1	1	1.00	0
46	880	824		1.56		2	1	0.00	0
47	2300	1976		0.71		2	2	1.00	0
48	3100	2904		0.57		2	1	0.00	0
49	880	1024		1.03		2	1	0.00	0
50	2300	1661		1.15		2	2	1.00	0
51	3100	2663		0.83		2	1	0.00	0
52	880	899		0.61		2	1	0.00	0
53	2300	2676		0.56		2	2	1.00	0
54	3100	3308		1.16		2	1	0.00	0
55	880	889		1.29		1	1	1.00	0
56	2300	2275		1.42		1	1	1.00	0
57	3100	3033		1.60		1	1	1.00	0
58	880	635		0.64		2	3	0.50	0
59	2300	2250		1.29		2	1	0.00	0
60	3100	3167		1.23		2	1	0.00	0
61	880	870		1.70		1	1	1.00	0
62	2300	2350		0.62		1	1	1.00	0
63	3100	3066		0.98		1	2	0.00	0
64	880	861		1.28		2	1	0.00	0
65	2300	3182		1.45		2	2	1.00	0
66	3100	2240		0.63		2	1	0.00	0
67	880	861		0.79		1	1	1.00	0
68	2300	3182		1.03		1	1	1.00	0
69	3100	2240		0.88		1	3	0.50	0
70	880	870		0.71		2	1	0.00	0
71	2300	2350		0.83		2	1	0.00	0
72	3100	3066		1.15		2	1	0.00	0
73	880	635		0.91		1	1	1.00	0
74	2300	2250		0.79		1	2	0.00	0
75	3100	3167		0.68		1	1	1.00	0
76	880	889		0.67		2	1	0.00	0
77	2300	2275		0.99		2	1	0.00	0
78	3100	3033		1.69		2	1	0.00	0
79	880	899		1.50		1	1	1.00	0
80	2300	2676		1.58		1	2	0.00	0
81	3100	3308		1.33		1	1	1.00	0
82	880	1024		1.09		1	1	1.00	0
83	2300	1661		1.35		1	1	1.00	0
84	3100	2663		1.22		1	2	0.00	0
85	880	824		1.26		1	1	1.00	0
86	2300	1976		0.73		1	2	0.00	0
87	3100	2904		1.66		1	1	1.00	0
88	880	880		1.08		2	1	0.00	0
89	2300	2325		1.38		2	2	1.00	0
90	3100	3100		0.91		2	1	0.00	0
91	880	939		0.66		1	1	1.00	0
92	2300	2454		0.63		1	1	1.00	0
93	3100	4290		1.00		1	2	0.00	0
94	880	756		1.49		1	1	1.00	0
95	2300	2300		0.57		1	2	0.00	0
96	3100	3133		0.85		1	1	1.00	0
97	880	1217		0.58		1	1	1.00	0
98	2300	2155		0.64		1	2	0.00	0
99	3100	3607		1.65		1	1	1.00	0
100	880	939		0.62		2	1	0.00	0
101	2300	3182		1.67		2	1	0.00	0
102	3100	3167		0.82		2	2	1.00	0
103	880	1024		1.30		2	1	0.00	0
104	2300	2275		0.64		2	1	0.00	0
105	3100	2663		1.39		2	1	0.00	0
106	880	1217		0.66		1	1	1.00	0
107	2300	2300		1.18		1	2	0.00	0
108	3100	2240		0.96		1	1	1.00	0
109	880	889		0.83		1	1	1.00	0
110	2300	1976		0.87		1	1	1.00	0
111	3100	3133		1.08		1	3	0.50	0
112	880	899		0.78		2	1	0.00	0
113	2300	2155		0.84		2	2	1.00	0
114	3100	2904		1.46		2	1	0.00	0
115	880	824		0.99		2	1	0.00	0
116	2300	2454		1.61		2	1	0.00	0
117	3100	3066		1.57		2	2	1.00	0
118	880	861		0.72		2	1	0.00	0
119	2300	2325		1.57		2	1	0.00	0
120	3100	3308		0.61		2	2	1.00	0
121	880	870		1.33		1	1	1.00	0
122	2300	2676		1.10		1	1	1.00	0
123	3100	3100		0.95		1	1	1.00	0
124	880	880		1.58		2	1	0.00	0
125	2300	2250		1.02		2	3	0.50	0
126	3100	3607		1.75		2	1	0.00	0
127	880	756		0.63		2	2	1.00	0
128	2300	1661		1.49		2	1	0.00	0
129	3100	3033		1.52		2	3	0.50	0
130	880	635		0.80		2	3	0.50	0
131	2300	2350		0.93		2	1	0.00	0
132	3100	4290		1.62		2	2	1.00	0
