Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	jh	IH	low_f0	lidge	IH	1	1	1.8202	B	NA	NA
2	g	g	EH	high_f0	EH	EH	0	1	2.4935	B	NA	NA
3	l	jh	AE	high_f0	ladge	AE	1	1	0.8964	B	NA	NA
4	g	t	EH	high_f0	get	EH	1	1	0.6563	B	NA	NA
5	g	th	EH	high_f0	gath	AE	1	0	1.3872	B	NA	NA
6	l	p	AE	high_f0	lap	AE	1	1	0.6604	B	NA	NA
7	d	sh	EH	high_f0	desh	EH	1	1	1.3440	B	NA	NA
8	g	g	AE	low_f0	gag	AE	1	1	0.6465	B	NA	NA
9	d	jh	EH	high_f0	dedge	EH	1	1	0.3890	B	NA	NA
10	l	d	EH	high_f0	led	EH	1	1	1.0246	B	NA	NA
11	g	t	EH	low_f0	get	EH	1	1	0.4709	B	NA	NA
12	l	th	EH	low_f0	leth	EH	1	1	1.1187	B	NA	NA
13	d	jh	EH	low_f0	dedge	EH	1	1	0.9367	B	NA	NA
14	g	g	EH	low_f0	geg	EH	1	1	1.4178	B	NA	NA
15	d	d	AE	high_f0	dad	AE	1	1	0.2585	B	NA	NA
16	d	sh	EH	low_f0	desh	EH	1	1	0.1878	B	NA	NA
17	l	th	AE	high_f0	lath	AE	1	1	0.5216	B	NA	NA
18	d	f	AE	low_f0	daff	AE	1	1	0.7006	B	NA	NA
19	g	t	AE	low_f0	gat	AE	1	1	1.2140	B	NA	NA
20	d	d	IH	low_f0	did	IH	1	1	0.5705	B	NA	NA
21	d	d	EH	high_f0	dead	EH	1	1	0.3085	B	NA	NA
22	g	t	AE	high_f0	gat	AE	1	1	0.4195	B	NA	NA
23	g	t	IH	high_f0	git	IH	1	1	1.0813	B	NA	NA
24	d	jh	AE	low_f0	dadge	AE	1	1	1.4455	B	NA	NA
25	l	d	AE	low_f0	lad	AE	1	1	0.7878	B	NA	NA
26	g	t	IH	low_f0	git	IH	1	1	0.2613	B	NA	NA
27	d	f	EH	high_f0	deaf	EH	1	1	2.1933	B	NA	NA
28	d	sh	AE	high_f0	desh	EH	1	0	0.4584	B	NA	NA
29	d	sh	IH	low_f0	dish	IH	1	1	2.0479	B	NA	NA
30	l	p	IH	low_f0	lip	IH	1	1	2.4568	B	NA	NA
31	d	f	EH	low_f0	deaf	EH	1	1	1.0447	B	NA	NA
32	d	f	IH	high_f0	diff	IH	1	1	0.5347	B	NA	NA
33	d	sh	IH	high_f0	dish	IH	1	1	0.8774	B	NA	NA
34	d	d	AE	low_f0	dad	AE	1	1	0.5304	B	NA	NA
35	l	p	EH	high_f0	lep	EH	1	1	0.2840	B	NA	NA
36	g	g	IH	low_f0	gig	IH	1	1	0.1835	B	NA	NA
37	l	d	AE	high_f0	lad	AE	1	1	0.1568	B	NA	NA
38	g	th	AE	low_f0	geth	EH	1	0	0.0315	B	NA	NA
39	d	jh	AE	high_f0	dadge	AE	1	1	0.5826	B	NA	NA
40	l	th	AE	low_f0	leth	EH	1	0	0.1460	B	NA	NA
41	l	jh	AE	low_f0	ladge	AE	1	1	2.0002	B	NA	NA
42	l	d	EH	low_f0	led	EH	1	1	0.1571	B	NA	NA
43	l	jh	EH	low_f0	ledge	EH	1	1	0.0611	B	NA	NA
44	g	g	AE	high_f0	gag	AE	1	1	0.1445	B	NA	NA
45	l	jh	IH	high_f0	lidge	IH	1	1	0.2464	B	NA	NA
46	d	sh	AE	low_f0	desh	EH	1	0	0.4898	B	NA	NA
47	l	th	IH	low_f0	lith	IH	1	1	2.8513	B	NA	NA
48	g	th	AE	high_f0	geth	EH	1	0	0.8513	B	NA	NA
49	g	th	IH	high_f0	gith	IH	1	1	0.7413	B	NA	NA
50	l	jh	EH	high_f0	ledge	EH	1	1	0.0312	B	NA	NA
51	d	jh	IH	low_f0	didge	IH	1	1	0.2858	B	NA	NA
52	g	th	IH	low_f0	gith	IH	1	1	0.2563	B	NA	NA
53	l	p	AE	low_f0	lap	AE	1	1	0.5254	B	NA	NA
54	l	th	EH	high_f0	leth	EH	1	1	1.0732	B	NA	NA
55	l	p	IH	high_f0	lip	IH	1	1	0.5821	B	NA	NA
56	l	d	IH	low_f0	lid	IH	1	1	0.1337	B	NA	NA
57	g	g	IH	high_f0	gig	IH	1	1	1.0170	B	NA	NA
58	l	p	EH	low_f0	lep	EH	1	1	0.4307	B	NA	NA
59	l	th	IH	high_f0	lith	IH	1	1	0.0101	B	NA	NA
60	d	f	AE	high_f0	daff	AE	1	1	0.1750	B	NA	NA
61	d	d	EH	low_f0	dead	EH	1	1	0.0318	B	NA	NA
62	g	th	EH	low_f0	geth	EH	1	1	1.8900	B	NA	NA
63	d	f	IH	low_f0	diff	IH	1	1	3.4369	B	NA	NA
64	d	jh	IH	high_f0	didge	IH	1	1	1.3828	B	NA	NA
65	l	d	IH	high_f0	lid	IH	1	1	1.5630	B	NA	NA
66	d	d	IH	high_f0	did	IH	1	1	0.7031	B	NA	NA
