Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	d	AE	low_f0	dad	AE	1	1	1.0896	R	NA	NA
2	l	jh	AE	high_f0	ladge	AE	1	1	0.5738	R	NA	NA
3	d	d	EH	high_f0	dead	EH	1	1	0.6920	R	NA	NA
4	l	p	EH	low_f0	lep	EH	1	1	0.5823	R	NA	NA
5	l	d	IH	high_f0	lid	IH	1	1	0.4993	R	NA	NA
6	l	jh	EH	low_f0	ledge	EH	1	1	0.5785	R	NA	NA
7	l	p	AE	low_f0	lap	AE	1	1	0.0729	R	NA	NA
8	l	d	EH	high_f0	led	EH	1	1	0.5729	R	NA	NA
9	d	jh	AE	high_f0	dadge	AE	1	1	0.8453	R	NA	NA
10	d	f	IH	low_f0	diff	IH	1	1	0.5136	R	NA	NA
11	l	d	AE	high_f0	lad	AE	1	1	0.4799	R	NA	NA
12	l	th	IH	high_f0	lith	IH	1	1	0.4800	R	NA	NA
13	d	f	AE	low_f0	daff	AE	1	1	0.5420	R	NA	NA
14	l	jh	IH	high_f0	lidge	IH	1	1	0.9480	R	NA	NA
15	l	jh	AE	low_f0	ladge	AE	1	1	0.3589	R	NA	NA
16	g	th	IH	high_f0	gith	IH	1	1	0.5158	R	NA	NA
17	g	g	AE	high_f0	gag	AE	1	1	0.5822	R	NA	NA
18	g	g	EH	low_f0	geg	EH	1	1	0.4917	R	NA	NA
19	g	th	EH	low_f0	geth	EH	1	1	1.9612	R	NA	NA
20	g	t	EH	high_f0	get	EH	1	1	0.6918	R	NA	NA
21	l	p	AE	high_f0	lap	AE	1	1	0.7158	R	NA	NA
22	g	g	AE	low_f0	gag	AE	1	1	0.6009	R	NA	NA
23	d	f	AE	high_f0	daff	AE	1	1	0.7239	R	NA	NA
24	l	jh	EH	high_f0	ledge	EH	1	1	1.6007	R	NA	NA
25	g	t	AE	high_f0	gat	AE	1	1	0.7437	R	NA	NA
26	l	p	EH	high_f0	lep	EH	1	1	0.7661	R	NA	NA
27	g	t	IH	low_f0	git	IH	1	1	1.6228	R	NA	NA
28	d	f	EH	high_f0	deaf	EH	1	1	2.1138	R	NA	NA
29	d	jh	IH	high_f0	didge	IH	1	1	0.7054	R	NA	NA
30	d	sh	EH	high_f0	desh	EH	1	1	0.6398	R	NA	NA
31	d	d	IH	low_f0	did	IH	1	1	0.7818	R	NA	NA
32	g	th	AE	high_f0	gath	AE	1	1	0.8505	R	NA	NA
33	d	sh	IH	high_f0	dish	IH	1	1	0.5855	R	NA	NA
34	l	th	EH	high_f0	leth	EH	1	1	0.5514	R	NA	NA
35	d	sh	IH	low_f0	dish	IH	1	1	1.9290	R	NA	NA
36	d	jh	AE	low_f0	dadge	AE	1	1	0.5026	R	NA	NA
37	g	t	IH	high_f0	git	IH	1	1	0.4205	R	NA	NA
38	l	th	EH	low_f0	leth	EH	1	1	0.5131	R	NA	NA
39	g	th	EH	high_f0	gath	AE	1	0	1.6195	R	NA	NA
40	d	sh	AE	high_f0	dash	AE	1	1	0.7209	R	NA	NA
41	l	p	IH	high_f0	lip	IH	1	1	0.6012	R	NA	NA
42	l	d	AE	low_f0	lad	AE	1	1	1.3470	R	NA	NA
43	l	d	IH	low_f0	lid	IH	1	1	1.0959	R	NA	NA
44	g	t	AE	low_f0	gat	AE	1	1	1.1666	R	NA	NA
45	d	jh	EH	low_f0	dedge	EH	1	1	0.6993	R	NA	NA
46	l	jh	IH	low_f0	lidge	IH	1	1	0.4366	R	NA	NA
47	g	g	IH	low_f0	gig	IH	1	1	0.6243	R	NA	NA
48	g	t	EH	low_f0	get	EH	1	1	0.5139	R	NA	NA
49	d	f	IH	high_f0	diff	IH	1	1	0.5788	R	NA	NA
50	g	th	AE	low_f0	gath	AE	1	1	0.4604	R	NA	NA
51	l	th	AE	high_f0	lath	AE	1	1	1.1425	R	NA	NA
52	d	d	IH	high_f0	did	IH	1	1	0.5022	R	NA	NA
53	l	p	IH	low_f0	lip	IH	1	1	1.7141	R	NA	NA
54	g	th	IH	low_f0	gith	IH	1	1	1.1199	R	NA	NA
55	g	g	EH	high_f0	geg	EH	1	1	1.2382	R	NA	NA
56	d	sh	EH	low_f0	desh	EH	1	1	0.7844	R	NA	NA
57	d	d	EH	low_f0	dead	EH	1	1	0.7135	R	NA	NA
58	l	d	EH	low_f0	led	EH	1	1	1.1624	R	NA	NA
59	d	f	EH	low_f0	deaf	EH	1	1	1.0872	R	NA	NA
60	l	th	IH	low_f0	lith	IH	1	1	0.6583	R	NA	NA
61	l	th	AE	low_f0	leth	EH	1	0	0.8985	R	NA	NA
62	d	sh	AE	low_f0	dash	AE	1	1	0.8467	R	NA	NA
63	g	g	IH	high_f0	gig	IH	1	1	1.0203	R	NA	NA
64	d	d	AE	high_f0	dad	AE	1	1	1.0922	R	NA	NA
65	d	jh	EH	high_f0	dedge	EH	1	1	0.5815	R	NA	NA
66	d	jh	IH	low_f0	didge	IH	1	1	0.6308	R	NA	NA
