Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	TH	IH	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	1	1.3939	B	NA	NA
2	L	P	EH	EH	low_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	1.4952	B	NA	NA
3	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.5209	B	NA	NA
4	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.5723	B	NA	NA
5	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	1.3877	B	NA	NA
6	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.2412	B	NA	NA
7	L	TH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.5217	B	NA	NA
8	L	P	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.7193	B	NA	NA
9	G	T	IH	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	gat	get	NaN	0	0	2.9501	B	NA	NA
10	L	D	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	2.0743	B	NA	NA
11	D	JH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	2.7704	B	NA	NA
12	L	D	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lad	NaN	NaN	1	1	0.7253	B	NA	NA
13	D	F	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	daff	NaN	NaN	1	1	0.9170	B	NA	NA
14	D	SH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.3152	B	NA	NA
15	D	D	EH	EH	high_f0	low_f0	EH	IH	NaN	1	1	0	dead	did	NaN	0	0	3.4619	B	NA	NA
16	G	G	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.3379	B	NA	NA
17	G	T	IH	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	0	1.4264	B	NA	NA
18	D	SH	IH	AE	high_f0	low_f0	EH	IH	NaN	1	1	0	desh	dish	NaN	0	0	2.8595	B	NA	NA
19	D	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	1.9694	B	NA	NA
20	L	TH	AE	AE	high_f0	low_f0	EH	AE	NaN	1	1	0	leth	lath	NaN	0	0	1.7323	B	NA	NA
21	L	JH	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	1.1144	B	NA	NA
22	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.4949	B	NA	NA
23	L	JH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	lidge	ledge	NaN	0	0	3.0333	B	NA	NA
24	G	T	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.8245	B	NA	NA
25	L	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	3.1874	B	NA	NA
26	L	P	IH	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	0	1.2015	B	NA	NA
27	G	T	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	0	1.0645	B	NA	NA
28	G	TH	AE	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	0	0.9483	B	NA	NA
29	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	2.7229	B	NA	NA
30	L	D	IH	AE	high_f0	low_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	1.8026	B	NA	NA
