Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	TH	IH	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	1	5.9233	B	NA	NA
2	L	P	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	6.1273	B	NA	NA
3	L	TH	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	4.0717	B	NA	NA
4	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	4.3822	B	NA	NA
5	D	SH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	dish	desh	NaN	0	0	5.2724	B	NA	NA
6	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	4.4948	B	NA	NA
7	L	TH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	4.1001	B	NA	NA
8	L	P	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	2.2209	B	NA	NA
9	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	5.1249	B	NA	NA
10	L	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	2.5236	B	NA	NA
11	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	4.9286	B	NA	NA
12	L	D	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lad	NaN	NaN	1	1	1.3457	B	NA	NA
13	D	F	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	daff	diff	NaN	0	0	3.2610	B	NA	NA
14	D	SH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.4805	B	NA	NA
15	D	D	EH	EH	high_f0	low_f0	EH	AE	NaN	1	1	0	dead	dad	NaN	0	0	1.9438	B	NA	NA
16	G	G	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	geg	gag	NaN	0	0	3.3386	B	NA	NA
17	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	1.9562	B	NA	NA
18	D	SH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	2.8485	B	NA	NA
19	D	D	IH	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	0	2.2322	B	NA	NA
20	L	TH	AE	AE	high_f0	low_f0	AE	EH	NaN	1	1	0	lath	leth	NaN	0	0	1.7403	B	NA	NA
21	L	JH	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	1.3002	B	NA	NA
22	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.7174	B	NA	NA
23	L	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	3.0483	B	NA	NA
24	G	T	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	2.4982	B	NA	NA
25	L	TH	IH	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	lath	leth	NaN	0	0	1.7130	B	NA	NA
26	L	P	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	1.8166	B	NA	NA
27	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.9036	B	NA	NA
28	G	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	2.2427	B	NA	NA
29	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	2.0822	B	NA	NA
30	L	D	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	2.0675	B	NA	NA
31	L	JH	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	1	2.0114	B	NA	NA
32	D	D	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	dead	dad	NaN	0	0	2.3357	B	NA	NA
33	G	G	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	2.8595	B	NA	NA
34	G	TH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	1.4488	B	NA	NA
35	L	TH	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	leth	lath	NaN	0	0	1.4741	B	NA	NA
36	D	SH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	3.6871	B	NA	NA
37	G	G	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.5486	B	NA	NA
38	L	TH	EH	EH	high_f0	low_f0	EH	IH	NaN	1	1	0	leth	lith	NaN	0	0	1.5023	B	NA	NA
39	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.6016	B	NA	NA
40	L	P	AE	AE	high_f0	low_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	0	1.3916	B	NA	NA
41	D	F	AE	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	0	1.4304	B	NA	NA
42	L	JH	IH	AE	high_f0	low_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	1	1.8257	B	NA	NA
43	D	SH	IH	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	0	2.2515	B	NA	NA
44	D	D	IH	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	dad	dead	NaN	0	0	1.7259	B	NA	NA
45	G	T	AE	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	0	2.7926	B	NA	NA
46	L	P	EH	EH	low_f0	low_f0	EH	IH	NaN	1	1	0	lep	lip	NaN	0	0	2.4636	B	NA	NA
47	D	D	IH	AE	high_f0	low_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	3.1528	B	NA	NA
48	D	JH	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	3.1846	B	NA	NA
49	L	JH	IH	AE	high_f0	high_f0	IH	EH	NaN	1	1	0	lidge	ledge	NaN	0	0	2.0061	B	NA	NA
50	D	SH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	1.0679	B	NA	NA
51	G	TH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	1.2977	B	NA	NA
52	G	T	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	1.1139	B	NA	NA
53	G	TH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.6281	B	NA	NA
54	L	TH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lath	NaN	NaN	1	1	1.2442	B	NA	NA
55	L	P	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	2.8792	B	NA	NA
56	L	P	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	1.7649	B	NA	NA
57	D	JH	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	1.8524	B	NA	NA
58	L	JH	AE	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	0	1.9766	B	NA	NA
59	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.6188	B	NA	NA
60	G	TH	EH	EH	high_f0	high_f0	EH	IH	NaN	1	1	0	geth	gith	NaN	0	0	2.3526	B	NA	NA
61	G	G	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	2.5309	B	NA	NA
62	L	D	AE	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	lid	NaN	NaN	1	0	1.1295	B	NA	NA
63	G	T	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	2.2324	B	NA	NA
64	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.9899	B	NA	NA
65	D	D	IH	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	did	dead	NaN	0	0	2.5550	B	NA	NA
66	D	JH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	1.4531	B	NA	NA
67	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	2.2318	B	NA	NA
68	D	SH	IH	AE	high_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	1.2615	B	NA	NA
