Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	sh	AE	low_f0	desh	EH	1	0	1.5408	B	NA	NA
2	d	jh	IH	high_f0	didge	IH	1	1	0.6024	B	NA	NA
3	l	p	EH	low_f0	lep	EH	1	1	0.4393	B	NA	NA
4	g	th	IH	high_f0	gith	IH	1	1	0.6209	B	NA	NA
5	g	t	AE	low_f0	gat	AE	1	1	0.6239	B	NA	NA
6	d	d	IH	low_f0	did	IH	1	1	0.6255	B	NA	NA
7	g	t	AE	high_f0	gat	AE	1	1	0.3919	B	NA	NA
8	l	th	AE	high_f0	leth	EH	1	0	0.4780	B	NA	NA
9	l	th	EH	high_f0	leth	EH	1	1	0.5220	B	NA	NA
10	l	th	EH	low_f0	lith	IH	1	0	1.2272	B	NA	NA
11	d	f	EH	low_f0	deaf	EH	1	1	0.4497	B	NA	NA
12	l	jh	AE	low_f0	ladge	AE	1	1	0.4007	B	NA	NA
13	g	th	AE	low_f0	gath	AE	1	1	3.1315	B	NA	NA
14	l	th	AE	low_f0	leth	EH	1	0	1.1341	B	NA	NA
15	l	d	EH	low_f0	led	EH	1	1	0.3687	B	NA	NA
16	d	f	IH	low_f0	diff	IH	1	1	0.5557	B	NA	NA
17	g	t	EH	high_f0	get	EH	1	1	0.2641	B	NA	NA
18	d	jh	AE	high_f0	dadge	AE	1	1	0.6638	B	NA	NA
19	l	jh	IH	high_f0	lidge	IH	1	1	0.5609	B	NA	NA
20	l	jh	IH	low_f0	lidge	IH	1	1	0.9516	B	NA	NA
21	d	sh	AE	high_f0	desh	EH	1	0	0.6121	B	NA	NA
22	l	p	IH	high_f0	lip	IH	1	1	0.5214	B	NA	NA
23	l	p	AE	low_f0	lap	AE	1	1	0.5231	B	NA	NA
24	l	p	IH	low_f0	lip	IH	1	1	0.5026	B	NA	NA
25	l	jh	EH	low_f0	ledge	EH	1	1	0.4866	B	NA	NA
26	l	p	EH	high_f0	lep	EH	1	1	1.4789	B	NA	NA
27	d	d	IH	high_f0	did	IH	1	1	0.6293	B	NA	NA
28	d	sh	IH	high_f0	dish	IH	1	1	2.5312	B	NA	NA
29	d	sh	EH	high_f0	desh	EH	1	1	0.7975	B	NA	NA
30	g	th	AE	high_f0	gath	AE	1	1	1.1949	B	NA	NA
31	l	d	EH	high_f0	led	EH	1	1	0.6798	B	NA	NA
32	d	sh	IH	low_f0	dish	IH	1	1	1.0949	B	NA	NA
33	g	g	AE	high_f0	gag	AE	1	1	1.1668	B	NA	NA
34	d	f	EH	high_f0	deaf	EH	1	1	1.1639	B	NA	NA
35	d	f	IH	high_f0	diff	IH	1	1	1.2317	B	NA	NA
36	g	th	IH	low_f0	gith	IH	1	1	0.7941	B	NA	NA
37	l	jh	EH	high_f0	ledge	EH	1	1	0.6768	B	NA	NA
38	d	d	EH	low_f0	dead	EH	1	1	0.6451	B	NA	NA
39	g	t	EH	low_f0	get	EH	1	1	0.6575	B	NA	NA
40	d	jh	EH	low_f0	dedge	EH	1	1	0.6707	B	NA	NA
41	l	p	AE	high_f0	lap	AE	1	1	0.5736	B	NA	NA
42	l	d	AE	low_f0	lad	AE	1	1	0.6934	B	NA	NA
43	g	g	AE	low_f0	gag	AE	1	1	0.9008	B	NA	NA
44	l	d	IH	low_f0	lid	IH	1	1	0.6444	B	NA	NA
45	d	d	AE	low_f0	dad	AE	1	1	1.7373	B	NA	NA
46	d	d	EH	high_f0	dead	EH	1	1	1.5925	B	NA	NA
47	g	th	EH	high_f0	geth	EH	1	1	0.8847	B	NA	NA
48	g	t	IH	high_f0	get	EH	1	0	0.8044	B	NA	NA
49	l	d	IH	high_f0	lid	IH	1	1	0.5855	B	NA	NA
50	g	g	IH	high_f0	gig	IH	1	1	0.7173	B	NA	NA
51	d	f	AE	low_f0	daff	AE	1	1	2.5424	B	NA	NA
52	d	d	AE	high_f0	dad	AE	1	1	1.2900	B	NA	NA
53	l	th	IH	high_f0	lith	IH	1	1	0.8900	B	NA	NA
54	l	d	AE	high_f0	lad	AE	1	1	0.6134	B	NA	NA
55	g	g	EH	low_f0	geg	EH	1	1	1.1152	B	NA	NA
56	d	jh	AE	low_f0	dedge	EH	1	0	1.0367	B	NA	NA
57	g	g	IH	low_f0	gig	IH	1	1	0.6585	B	NA	NA
58	d	sh	EH	low_f0	desh	EH	1	1	2.1265	B	NA	NA
59	d	jh	IH	low_f0	didge	IH	1	1	0.6005	B	NA	NA
60	d	f	AE	high_f0	daff	AE	1	1	0.6930	B	NA	NA
61	l	th	IH	low_f0	lith	IH	1	1	0.4193	B	NA	NA
62	g	t	IH	low_f0	get	EH	1	0	1.0204	B	NA	NA
63	g	th	EH	low_f0	geth	EH	1	1	0.6424	B	NA	NA
64	l	jh	AE	high_f0	ladge	AE	1	1	0.6982	B	NA	NA
65	d	jh	EH	high_f0	dedge	EH	1	1	0.8358	B	NA	NA
66	g	g	EH	high_f0	geg	EH	1	1	0.4990	B	NA	NA
