Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
24	G	T	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.0405	B	NA	NA
25	L	TH	IH	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	leth	lath	NaN	0	0	2.0984	B	NA	NA
26	L	P	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.5544	B	NA	NA
27	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	2.4718	B	NA	NA
28	G	TH	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	2.1110	B	NA	NA
29	G	TH	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	3.7031	B	NA	NA
30	L	D	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	3.4731	B	NA	NA
31	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	3.4875	B	NA	NA
32	D	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	2.3722	B	NA	NA
33	G	G	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	2.3967	B	NA	NA
34	G	TH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	1.2717	B	NA	NA
35	L	TH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	1	1.2137	B	NA	NA
36	D	SH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	1.0646	B	NA	NA
37	G	G	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.0999	B	NA	NA
38	L	TH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	1	0.8405	B	NA	NA
39	G	TH	IH	AE	low_f0	low_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	3.5830	B	NA	NA
40	L	P	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	1.5367	B	NA	NA
41	D	F	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.5601	B	NA	NA
42	L	JH	IH	AE	high_f0	low_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	1.0189	B	NA	NA
43	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	0.6712	B	NA	NA
44	D	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	4.9702	B	NA	NA
45	G	T	AE	AE	high_f0	low_f0	AE	EH	NaN	1	1	0	gat	get	NaN	0	0	1.9956	B	NA	NA
46	L	P	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	0.6339	B	NA	NA
47	D	D	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	2.2469	B	NA	NA
48	D	JH	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.6651	B	NA	NA
49	L	JH	IH	AE	high_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	0.9167	B	NA	NA
50	D	SH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	0.8865	B	NA	NA
51	G	TH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	0.7965	B	NA	NA
52	G	T	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	0.8282	B	NA	NA
53	G	TH	IH	AE	high_f0	low_f0	EH	IH	NaN	1	1	0	geth	gith	NaN	0	0	1.0829	B	NA	NA
54	L	TH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lath	NaN	NaN	1	1	0.6118	B	NA	NA
55	L	P	IH	AE	high_f0	low_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	0	2.4164	B	NA	NA
56	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.4504	B	NA	NA
57	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	3.1288	B	NA	NA
58	L	JH	AE	AE	high_f0	low_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	0	3.5462	B	NA	NA
59	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.7227	B	NA	NA
60	G	TH	EH	EH	high_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	0	1.0978	B	NA	NA
61	G	G	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.8217	B	NA	NA
62	L	D	AE	IH	high_f0	low_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	2.2928	B	NA	NA
63	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.4020	B	NA	NA
64	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.2528	B	NA	NA
65	D	D	IH	IH	high_f0	high_f0	EH	AE	NaN	1	1	0	dead	dad	NaN	0	0	1.6418	B	NA	NA
66	D	JH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	1.4678	B	NA	NA
67	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.7927	B	NA	NA
68	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	2.2962	B	NA	NA
69	L	P	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.5528	B	NA	NA
70	G	G	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	1.0978	B	NA	NA
71	D	SH	IH	AE	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	0.7072	B	NA	NA
72	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.1661	B	NA	NA
73	D	JH	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	1.4770	B	NA	NA
74	D	D	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	0.9019	B	NA	NA
75	L	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.8660	B	NA	NA
76	L	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	0.8420	B	NA	NA
77	L	JH	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.2545	B	NA	NA
78	G	G	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	3.6927	B	NA	NA
79	D	JH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.4592	B	NA	NA
80	D	SH	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	1.9873	B	NA	NA
81	G	TH	IH	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	2.1286	B	NA	NA
82	D	F	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.5829	B	NA	NA
83	D	JH	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	0.7562	B	NA	NA
84	D	F	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	0	0.6231	B	NA	NA
85	L	TH	AE	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	0	0.6943	B	NA	NA
86	D	F	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	daff	diff	NaN	0	1	1.8538	B	NA	NA
87	G	G	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.0562	B	NA	NA
88	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.6206	B	NA	NA
89	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	1.7191	B	NA	NA
90	L	P	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	0.8334	B	NA	NA
91	G	T	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	0.8643	B	NA	NA
92	G	G	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	gag	NaN	NaN	1	1	1.1103	B	NA	NA
93	D	D	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	dead	dad	NaN	0	0	1.2537	B	NA	NA
94	L	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.9758	B	NA	NA
95	L	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.7102	B	NA	NA
96	L	P	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	0	0.8456	B	NA	NA
97	G	TH	EH	EH	high_f0	low_f0	AE	EH	NaN	1	1	0	gath	geth	NaN	0	0	1.9037	B	NA	NA
98	L	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.5974	B	NA	NA
99	D	F	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	0	1.4189	B	NA	NA
100	L	JH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	0.8947	B	NA	NA
101	L	TH	IH	AE	low_f0	low_f0	EH	IH	NaN	1	1	0	leth	lith	NaN	0	0	1.5182	B	NA	NA
102	D	SH	IH	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	0.7460	B	NA	NA
103	L	P	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.5659	B	NA	NA
104	D	D	AE	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	0	1.0801	B	NA	NA
105	G	G	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	0	2.2013	B	NA	NA
106	L	TH	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	leth	lath	NaN	0	0	2.1074	B	NA	NA
107	L	D	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	lid	NaN	NaN	1	0	0.9197	B	NA	NA
108	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	0.6462	B	NA	NA
109	D	D	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.1449	B	NA	NA
110	L	D	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	2.0907	B	NA	NA
