Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	TH	IH	IH	high_f0	low_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	2.4850	B	NA	NA
2	L	P	EH	EH	low_f0	high_f0	EH	IH	NaN	1	1	0	lep	lip	NaN	0	0	2.8460	B	NA	NA
3	L	TH	AE	IH	high_f0	high_f0	AE	NaN	NaN	1	0	0	lath	NaN	NaN	1	0	1.7797	B	NA	NA
4	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.6391	B	NA	NA
5	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	1.9481	B	NA	NA
6	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.2943	B	NA	NA
7	L	TH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.2678	B	NA	NA
8	L	P	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.1920	B	NA	NA
9	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.5855	B	NA	NA
10	L	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	0.7946	B	NA	NA
11	D	JH	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	0	3.7459	B	NA	NA
12	L	D	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lad	NaN	NaN	1	1	1.3381	B	NA	NA
13	D	F	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	daff	deaf	NaN	0	0	1.7504	B	NA	NA
14	D	SH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	0.7972	B	NA	NA
15	D	D	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	1.2031	B	NA	NA
16	G	G	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.8695	B	NA	NA
17	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	1.8588	B	NA	NA
18	D	SH	IH	AE	high_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	2.4947	B	NA	NA
19	D	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	1.6232	B	NA	NA
20	L	TH	AE	AE	high_f0	low_f0	EH	AE	NaN	1	1	0	leth	lath	NaN	0	0	1.3769	B	NA	NA
21	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	2.7794	B	NA	NA
22	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.6111	B	NA	NA
23	L	JH	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	0.8244	B	NA	NA
24	G	T	AE	IH	high_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	1.9830	B	NA	NA
25	L	TH	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	0	1.8499	B	NA	NA
26	L	P	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	0	0.6728	B	NA	NA
27	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.0737	B	NA	NA
28	G	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.7768	B	NA	NA
29	G	TH	IH	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	0	1.0351	B	NA	NA
30	L	D	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.2366	B	NA	NA
31	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.2695	B	NA	NA
32	D	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.3030	B	NA	NA
33	G	G	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.4683	B	NA	NA
34	G	TH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	1.2650	B	NA	NA
35	L	TH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	1	0.8363	B	NA	NA
36	D	SH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	0.5686	B	NA	NA
37	G	G	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.7453	B	NA	NA
38	L	TH	EH	EH	high_f0	low_f0	EH	IH	NaN	1	1	0	leth	lith	NaN	0	0	1.6498	B	NA	NA
39	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.5191	B	NA	NA
40	L	P	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	0.6222	B	NA	NA
41	D	F	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.3637	B	NA	NA
42	L	JH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	2.2947	B	NA	NA
43	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.0691	B	NA	NA
44	D	D	IH	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	0	1.1819	B	NA	NA
45	G	T	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	0.8342	B	NA	NA
46	L	P	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	1.5980	B	NA	NA
47	D	D	IH	AE	high_f0	low_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	1.5627	B	NA	NA
48	D	JH	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.3957	B	NA	NA
49	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.4310	B	NA	NA
50	D	SH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	0.6243	B	NA	NA
51	G	TH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	0.6369	B	NA	NA
52	G	T	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	0.5805	B	NA	NA
53	G	TH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.5907	B	NA	NA
54	L	TH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lath	NaN	NaN	1	1	1.1828	B	NA	NA
55	L	P	IH	AE	high_f0	low_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	1.5951	B	NA	NA
56	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.2941	B	NA	NA
57	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.2820	B	NA	NA
58	L	JH	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	0.8598	B	NA	NA
59	G	G	AE	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	0	0.7332	B	NA	NA
60	G	TH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	0.6709	B	NA	NA
61	G	G	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.4275	B	NA	NA
62	L	D	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.7788	B	NA	NA
63	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.4379	B	NA	NA
64	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.3682	B	NA	NA
65	D	D	IH	IH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	0	2.0186	B	NA	NA
66	D	JH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	1.1711	B	NA	NA
67	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	2.1128	B	NA	NA
68	D	SH	IH	AE	high_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	0.8289	B	NA	NA
69	L	P	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.3290	B	NA	NA
70	G	G	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	0.8020	B	NA	NA
71	D	SH	IH	AE	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	0.7811	B	NA	NA
72	D	D	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	0	0.8590	B	NA	NA
73	D	JH	AE	IH	low_f0	high_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	0	1.1824	B	NA	NA
74	D	D	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	0.9155	B	NA	NA
75	L	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	2.8363	B	NA	NA
76	L	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	1.1972	B	NA	NA
77	L	JH	AE	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	1.6194	B	NA	NA
78	G	G	AE	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	0	1.4776	B	NA	NA
79	D	JH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	3.1507	B	NA	NA
80	D	SH	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	1.6243	B	NA	NA
81	G	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	1.1808	B	NA	NA
82	D	F	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.8367	B	NA	NA
83	D	JH	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	1.0081	B	NA	NA
84	D	F	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	0	0.6021	B	NA	NA
85	L	TH	AE	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	0	0.5615	B	NA	NA
86	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.4480	B	NA	NA
87	G	G	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	0.9096	B	NA	NA
88	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.2749	B	NA	NA
89	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	0.6610	B	NA	NA
90	L	P	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	0.5360	B	NA	NA
91	G	T	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	gat	get	NaN	0	0	1.1145	B	NA	NA
92	G	G	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	gag	NaN	NaN	1	1	0.7867	B	NA	NA
93	D	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	0.4698	B	NA	NA
94	L	TH	AE	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	0	0.7279	B	NA	NA
95	L	JH	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	0.8269	B	NA	NA
96	L	P	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.1703	B	NA	NA
97	G	TH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	0.6558	B	NA	NA
98	L	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	1.1944	B	NA	NA
99	D	F	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	0	0.5723	B	NA	NA
