Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	jh	AE	high_f0	ladge	AE	1	1	0.5318	B	NA	NA
2	d	jh	IH	high_f0	didge	IH	1	1	0.6627	B	NA	NA
3	l	th	AE	high_f0	lath	AE	1	1	0.4919	B	NA	NA
4	g	th	AE	high_f0	geth	EH	1	0	0.2771	B	NA	NA
5	d	d	EH	high_f0	dead	EH	1	1	1.3333	B	NA	NA
6	d	jh	EH	high_f0	dedge	EH	1	1	1.4382	B	NA	NA
7	d	d	IH	high_f0	did	IH	1	1	0.9919	B	NA	NA
8	d	d	IH	low_f0	did	IH	1	1	2.0425	B	NA	NA
9	d	d	AE	low_f0	dad	AE	1	1	0.8338	B	NA	NA
10	d	sh	IH	high_f0	dish	IH	1	1	2.3936	B	NA	NA
11	d	sh	AE	low_f0	dash	AE	1	1	0.9332	B	NA	NA
12	d	f	EH	high_f0	deaf	EH	1	1	0.7297	B	NA	NA
13	g	t	EH	low_f0	get	EH	1	1	2.9780	B	NA	NA
14	d	sh	EH	low_f0	desh	EH	1	1	2.0055	B	NA	NA
15	d	sh	EH	high_f0	desh	EH	1	1	1.5813	B	NA	NA
16	l	p	EH	high_f0	lep	EH	1	1	0.7350	B	NA	NA
17	d	jh	AE	low_f0	dadge	AE	1	1	1.0420	B	NA	NA
18	l	jh	IH	low_f0	lidge	IH	1	1	0.8549	B	NA	NA
19	l	th	IH	high_f0	lith	IH	1	1	1.1868	B	NA	NA
20	g	t	EH	high_f0	get	EH	1	1	0.6537	B	NA	NA
21	d	d	AE	high_f0	dad	AE	1	1	1.1612	B	NA	NA
22	l	jh	EH	low_f0	ledge	EH	1	1	1.0866	B	NA	NA
23	g	t	AE	low_f0	gat	AE	1	1	1.0494	B	NA	NA
24	l	th	AE	low_f0	leth	EH	1	0	1.1312	B	NA	NA
25	g	g	EH	high_f0	geg	EH	1	1	1.0586	B	NA	NA
26	l	jh	EH	high_f0	ledge	EH	1	1	0.7860	B	NA	NA
27	d	sh	AE	high_f0	dash	AE	1	1	0.9895	B	NA	NA
28	g	th	EH	low_f0	geth	EH	1	1	0.7155	B	NA	NA
29	l	d	AE	low_f0	lad	AE	1	1	0.7877	B	NA	NA
30	g	t	IH	high_f0	git	IH	1	1	0.6243	B	NA	NA
31	l	p	IH	high_f0	lip	IH	1	1	0.7939	B	NA	NA
32	g	th	IH	high_f0	gith	IH	1	1	1.8106	B	NA	NA
33	d	f	IH	low_f0	diff	IH	1	1	1.8013	B	NA	NA
34	d	f	EH	low_f0	deaf	EH	1	1	0.9499	B	NA	NA
35	d	f	IH	high_f0	diff	IH	1	1	0.9078	B	NA	NA
36	d	f	AE	high_f0	daff	AE	1	1	0.6311	B	NA	NA
37	l	d	EH	low_f0	led	EH	1	1	1.3078	B	NA	NA
38	l	jh	IH	high_f0	lidge	IH	1	1	0.6134	B	NA	NA
39	g	t	IH	low_f0	git	IH	1	1	2.9356	B	NA	NA
40	g	g	IH	high_f0	gig	IH	1	1	0.9623	B	NA	NA
41	d	d	EH	low_f0	dead	EH	1	1	0.9951	B	NA	NA
42	g	g	IH	low_f0	gig	IH	1	1	1.0290	B	NA	NA
43	g	t	AE	high_f0	gat	AE	1	1	0.8451	B	NA	NA
44	l	d	IH	high_f0	lid	IH	1	1	0.6866	B	NA	NA
45	l	d	EH	high_f0	led	EH	1	1	0.7357	B	NA	NA
46	l	p	EH	low_f0	lep	EH	1	1	0.6101	B	NA	NA
47	d	f	AE	low_f0	daff	AE	1	1	1.1157	B	NA	NA
48	d	jh	EH	low_f0	dedge	EH	1	1	1.2240	B	NA	NA
49	l	th	EH	low_f0	leth	EH	1	1	1.2902	B	NA	NA
50	d	sh	IH	low_f0	dish	IH	1	1	1.3327	B	NA	NA
51	g	th	AE	low_f0	geth	EH	1	0	0.5305	B	NA	NA
52	g	th	IH	low_f0	gith	IH	1	1	0.7629	B	NA	NA
53	l	p	AE	high_f0	lap	AE	1	1	0.7883	B	NA	NA
54	l	p	AE	low_f0	lap	AE	1	1	1.1014	B	NA	NA
55	g	g	AE	high_f0	gag	AE	1	1	0.9655	B	NA	NA
56	l	jh	AE	low_f0	ladge	AE	1	1	0.9821	B	NA	NA
57	d	jh	IH	low_f0	didge	IH	1	1	1.1774	B	NA	NA
58	l	d	IH	low_f0	lid	IH	1	1	0.7762	B	NA	NA
59	g	th	EH	high_f0	geth	EH	1	1	1.2330	B	NA	NA
60	l	p	IH	low_f0	lip	IH	1	1	0.7772	B	NA	NA
61	l	th	IH	low_f0	lith	IH	1	1	1.0438	B	NA	NA
62	d	jh	AE	high_f0	dadge	AE	1	1	0.7440	B	NA	NA
63	g	g	EH	low_f0	geg	EH	1	1	0.7690	B	NA	NA
64	l	th	EH	high_f0	leth	EH	1	1	0.9705	B	NA	NA
65	g	g	AE	low_f0	gag	AE	1	1	1.4317	B	NA	NA
66	l	d	AE	high_f0	lad	AE	1	1	0.8875	B	NA	NA
