Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	sh	AE	low_f0	dash	AE	1	1	0.7012	B	NA	NA
2	d	d	IH	low_f0	dead	EH	1	0	2.1299	B	NA	NA
3	g	th	AE	low_f0	geth	EH	1	0	0.6658	B	NA	NA
4	l	th	IH	high_f0	lith	IH	1	1	0.6336	B	NA	NA
5	g	t	AE	high_f0	gat	AE	1	1	0.4099	B	NA	NA
6	l	d	AE	low_f0	lad	AE	1	1	0.5946	B	NA	NA
7	d	d	EH	low_f0	dead	EH	1	1	0.7266	B	NA	NA
8	d	d	IH	high_f0	did	IH	1	1	0.9005	B	NA	NA
9	d	jh	EH	low_f0	dedge	EH	1	1	1.1530	B	NA	NA
10	l	jh	IH	low_f0	lidge	IH	1	1	0.5203	B	NA	NA
11	d	sh	EH	high_f0	desh	EH	1	1	1.8564	B	NA	NA
12	l	th	AE	high_f0	lath	AE	1	1	0.4781	B	NA	NA
13	l	th	EH	high_f0	leth	EH	1	1	1.0399	B	NA	NA
14	l	jh	AE	low_f0	ladge	AE	1	1	0.5029	B	NA	NA
15	d	f	AE	low_f0	deaf	EH	1	0	0.9086	B	NA	NA
16	l	jh	EH	low_f0	ledge	EH	1	1	0.6763	B	NA	NA
17	l	d	IH	low_f0	lid	IH	1	1	0.5089	B	NA	NA
18	g	g	IH	high_f0	gig	IH	1	1	2.0601	B	NA	NA
19	g	th	IH	low_f0	gith	IH	1	1	0.5921	B	NA	NA
20	g	t	EH	low_f0	get	EH	1	1	0.6070	B	NA	NA
21	g	g	EH	low_f0	geg	EH	1	1	0.5583	B	NA	NA
22	g	t	IH	low_f0	get	EH	1	0	0.9502	B	NA	NA
23	d	jh	AE	low_f0	dadge	AE	1	1	0.5444	B	NA	NA
24	l	p	EH	high_f0	lep	EH	1	1	0.6772	B	NA	NA
25	d	sh	IH	low_f0	dish	IH	1	1	0.6470	B	NA	NA
26	l	p	IH	high_f0	lip	IH	1	1	0.5383	B	NA	NA
27	l	th	IH	low_f0	lith	IH	1	1	0.6224	B	NA	NA
28	d	jh	EH	high_f0	dedge	EH	1	1	0.4918	B	NA	NA
29	g	t	EH	high_f0	get	EH	1	1	0.6755	B	NA	NA
30	d	sh	IH	high_f0	dish	IH	1	1	0.5387	B	NA	NA
31	d	sh	AE	high_f0	dash	AE	1	1	0.4080	B	NA	NA
32	d	f	IH	low_f0	diff	IH	1	1	0.5206	B	NA	NA
33	l	d	EH	high_f0	led	EH	1	1	0.9606	B	NA	NA
34	l	th	AE	low_f0	leth	EH	1	0	0.5350	B	NA	NA
35	d	f	IH	high_f0	diff	IH	1	1	0.3789	B	NA	NA
36	d	sh	EH	low_f0	desh	EH	1	1	0.2580	B	NA	NA
37	l	d	AE	high_f0	lad	AE	1	1	0.3492	B	NA	NA
38	g	g	AE	high_f0	gag	AE	1	1	0.3958	B	NA	NA
39	d	jh	IH	low_f0	didge	IH	1	1	0.9269	B	NA	NA
40	d	d	AE	low_f0	dad	AE	1	1	0.4147	B	NA	NA
41	g	g	AE	low_f0	gag	AE	1	1	0.3678	B	NA	NA
42	l	jh	EH	high_f0	ledge	EH	1	1	0.9036	B	NA	NA
43	d	f	AE	high_f0	deaf	EH	1	0	0.6552	B	NA	NA
44	g	t	IH	high_f0	git	IH	1	1	0.6837	B	NA	NA
45	g	th	EH	low_f0	geth	EH	1	1	0.5132	B	NA	NA
46	g	t	AE	low_f0	gat	AE	1	1	0.3813	B	NA	NA
47	l	p	EH	low_f0	lep	EH	1	1	1.8193	B	NA	NA
48	l	p	AE	high_f0	lap	AE	1	1	0.3987	B	NA	NA
49	l	d	EH	low_f0	led	EH	1	1	0.4293	B	NA	NA
50	l	p	AE	low_f0	lap	AE	1	1	0.3405	B	NA	NA
51	l	d	IH	high_f0	lid	IH	1	1	0.4136	B	NA	NA
52	g	g	EH	high_f0	geg	EH	1	1	0.4722	B	NA	NA
53	g	g	IH	low_f0	gig	IH	1	1	1.1984	B	NA	NA
54	g	th	AE	high_f0	gath	AE	1	1	0.7912	B	NA	NA
55	d	d	AE	high_f0	dad	AE	1	1	0.0925	B	NA	NA
56	g	th	EH	high_f0	geth	EH	1	1	0.8697	B	NA	NA
57	d	f	EH	low_f0	deaf	EH	1	1	0.6053	B	NA	NA
58	l	jh	IH	high_f0	lidge	IH	1	1	0.5263	B	NA	NA
59	d	f	EH	high_f0	deaf	EH	1	1	0.4827	B	NA	NA
60	l	p	IH	low_f0	lip	IH	1	1	0.4425	B	NA	NA
61	d	jh	IH	high_f0	didge	IH	1	1	0.5823	B	NA	NA
62	l	th	EH	low_f0	leth	EH	1	1	0.4287	B	NA	NA
63	d	d	EH	high_f0	dead	EH	1	1	0.4218	B	NA	NA
64	d	jh	AE	high_f0	dadge	AE	1	1	0.6366	B	NA	NA
65	l	jh	AE	high_f0	ladge	AE	1	1	1.0237	B	NA	NA
66	g	th	IH	high_f0	gith	IH	1	1	0.5110	B	NA	NA
