Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	th	EH	high_f0	gath	AE	1	0	2.0451	L	NA	NA
2	l	p	EH	high_f0	lep	EH	1	1	0.6563	L	NA	NA
3	d	jh	EH	high_f0	dedge	EH	1	1	0.9417	L	NA	NA
4	l	jh	IH	high_f0	lidge	IH	1	1	0.1736	L	NA	NA
5	l	th	EH	high_f0	leth	EH	1	1	0.6354	L	NA	NA
6	l	p	AE	low_f0	lap	AE	1	1	0.4580	L	NA	NA
7	g	t	EH	low_f0	get	EH	1	1	0.5299	L	NA	NA
8	l	d	AE	high_f0	lad	AE	1	1	0.3879	L	NA	NA
9	l	jh	AE	low_f0	ladge	AE	1	1	0.4830	L	NA	NA
10	g	g	IH	high_f0	gig	IH	1	1	0.7248	L	NA	NA
11	l	d	IH	low_f0	lid	IH	1	1	0.4314	L	NA	NA
12	l	jh	IH	low_f0	lidge	IH	1	1	0.3275	L	NA	NA
13	d	f	EH	low_f0	deaf	EH	1	1	0.6951	L	NA	NA
14	g	th	AE	high_f0	gath	AE	1	1	0.6698	L	NA	NA
15	g	t	AE	high_f0	gat	AE	1	1	0.4388	L	NA	NA
16	l	d	IH	high_f0	lid	IH	1	1	0.3813	L	NA	NA
17	g	t	EH	high_f0	get	EH	1	1	0.3501	L	NA	NA
18	d	d	EH	high_f0	dead	EH	1	1	0.4704	L	NA	NA
19	g	g	IH	low_f0	gig	IH	1	1	0.3103	L	NA	NA
20	d	f	EH	high_f0	deaf	EH	1	1	0.4920	L	NA	NA
21	d	jh	IH	high_f0	didge	IH	1	1	0.4385	L	NA	NA
22	l	p	IH	low_f0	lip	IH	1	1	0.4527	L	NA	NA
23	d	f	IH	low_f0	diff	IH	1	1	0.4405	L	NA	NA
24	d	f	IH	high_f0	diff	IH	1	1	0.4182	L	NA	NA
25	d	sh	AE	low_f0	dash	AE	1	1	0.2565	L	NA	NA
26	g	th	IH	high_f0	gith	IH	1	1	0.3690	L	NA	NA
27	g	t	IH	high_f0	git	IH	1	1	3.6075	L	NA	NA
28	l	th	IH	high_f0	lith	IH	1	1	0.4404	L	NA	NA
29	g	g	AE	low_f0	gag	AE	1	1	0.2164	L	NA	NA
30	g	th	IH	low_f0	gith	IH	1	1	0.5289	L	NA	NA
31	d	jh	EH	low_f0	dedge	EH	1	1	0.7168	L	NA	NA
32	l	th	AE	high_f0	lath	AE	1	1	0.3905	L	NA	NA
33	d	sh	AE	high_f0	dash	AE	1	1	0.5630	L	NA	NA
34	d	d	IH	high_f0	did	IH	1	1	0.4406	L	NA	NA
35	g	th	EH	low_f0	geth	EH	1	1	1.1573	L	NA	NA
36	g	g	EH	high_f0	geg	EH	1	1	0.6574	L	NA	NA
37	l	th	EH	low_f0	leth	EH	1	1	0.5852	L	NA	NA
38	d	d	AE	high_f0	dad	AE	1	1	0.5001	L	NA	NA
39	g	t	AE	low_f0	gat	AE	1	1	0.5131	L	NA	NA
40	l	d	EH	low_f0	led	EH	1	1	0.4491	L	NA	NA
41	l	th	AE	low_f0	leth	EH	1	0	2.1154	L	NA	NA
42	d	sh	IH	high_f0	dish	IH	1	1	0.4409	L	NA	NA
43	g	g	AE	high_f0	gag	AE	1	1	0.6852	L	NA	NA
44	d	jh	IH	low_f0	didge	IH	1	1	0.5937	L	NA	NA
45	l	p	AE	high_f0	lap	AE	1	1	0.4825	L	NA	NA
46	g	g	EH	low_f0	geg	EH	1	1	0.6481	L	NA	NA
47	d	sh	IH	low_f0	dish	IH	1	1	0.5024	L	NA	NA
48	g	th	AE	low_f0	geth	EH	1	0	0.6584	L	NA	NA
49	l	d	EH	high_f0	lid	IH	1	0	0.4485	L	NA	NA
50	l	jh	EH	high_f0	ledge	EH	1	1	0.5196	L	NA	NA
51	g	t	IH	low_f0	git	IH	1	1	0.5105	L	NA	NA
52	l	jh	AE	high_f0	ladge	AE	1	1	0.4436	L	NA	NA
53	l	p	EH	low_f0	lep	EH	1	1	0.4289	L	NA	NA
54	l	jh	EH	low_f0	ledge	EH	1	1	0.4204	L	NA	NA
55	d	sh	EH	high_f0	desh	EH	1	1	0.5343	L	NA	NA
56	d	jh	AE	high_f0	dadge	AE	1	1	4.2535	L	NA	NA
57	d	jh	AE	low_f0	dadge	AE	1	1	1.1633	L	NA	NA
58	d	sh	EH	low_f0	desh	EH	1	1	0.5447	L	NA	NA
59	l	d	AE	low_f0	lad	AE	1	1	1.0860	L	NA	NA
60	l	p	IH	high_f0	lip	IH	1	1	0.4098	L	NA	NA
61	d	f	AE	low_f0	deaf	EH	1	0	0.5291	L	NA	NA
62	d	d	EH	low_f0	dead	EH	1	1	0.4930	L	NA	NA
63	d	d	IH	low_f0	did	IH	1	1	0.7420	L	NA	NA
64	d	d	AE	low_f0	dad	AE	1	1	0.4433	L	NA	NA
65	d	f	AE	high_f0	deaf	EH	1	0	0.7877	L	NA	NA
66	l	th	IH	low_f0	lith	IH	1	1	0.0708	L	NA	NA
