Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	3.8021	B	NA	NA
2	L	TH	IH	AE	low_f0	low_f0	EH	IH	NaN	1	0	0	leth	IH	NaN	0	0	5.3750	B	NA	NA
3	L	P	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	8.4874	B	NA	NA
4	D	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	6.2520	B	NA	NA
5	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	5.5913	B	NA	NA
6	L	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	2.2360	B	NA	NA
7	G	G	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gag	NaN	NaN	1	1	2.2757	B	NA	NA
8	D	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	4.9278	B	NA	NA
9	G	TH	EH	EH	low_f0	high_f0	EH	IH	NaN	1	0	0	geth	IH	NaN	0	0	4.8008	B	NA	NA
10	D	JH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	1	2.9594	B	NA	NA
11	D	F	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	3.2519	B	NA	NA
12	D	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	3.0966	B	NA	NA
13	L	P	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	2.8597	B	NA	NA
14	L	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	6.4423	B	NA	NA
15	G	T	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	5.0005	B	NA	NA
16	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	5.9554	B	NA	NA
17	G	T	IH	IH	low_f0	low_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	0	1.6957	B	NA	NA
18	D	SH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	2.8086	B	NA	NA
19	G	TH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	1.7993	B	NA	NA
20	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	0	0	gat	IH	NaN	0	1	3.3891	B	NA	NA
21	G	G	AE	IH	low_f0	low_f0	AE	IH	NaN	1	0	0	gag	IH	NaN	0	1	4.0542	B	NA	NA
22	L	P	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	lip	EH	NaN	0	0	8.8306	B	NA	NA
23	D	F	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	5.5934	B	NA	NA
24	L	D	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lad	NaN	NaN	1	1	2.6247	B	NA	NA
25	G	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	2.1997	B	NA	NA
26	D	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	2.9661	B	NA	NA
27	L	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	3.2322	B	NA	NA
28	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	4.2136	B	NA	NA
29	D	SH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dash	AE	NaN	1	1	4.8815	B	NA	NA
30	L	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	3.0901	B	NA	NA
31	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	3.0322	B	NA	NA
32	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	gig	AE	NaN	0	1	3.7169	B	NA	NA
33	L	TH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	0	0	lath	IH	NaN	0	1	8.1964	B	NA	NA
34	L	P	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	2.9423	B	NA	NA
35	D	JH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	0	0	dadge	IH	NaN	0	1	6.1546	B	NA	NA
36	D	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	4.3972	B	NA	NA
37	L	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	6.7617	B	NA	NA
38	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	3.8701	B	NA	NA
39	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	2.1414	B	NA	NA
40	D	D	AE	IH	low_f0	low_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	3.4520	B	NA	NA
41	G	T	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	2.0428	B	NA	NA
42	L	P	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	2.1448	B	NA	NA
43	G	T	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	2.4473	B	NA	NA
44	D	JH	AE	IH	high_f0	high_f0	AE	IH	NaN	1	0	0	dadge	IH	NaN	0	1	3.9620	B	NA	NA
45	D	F	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	3.5492	B	NA	NA
46	D	SH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	10.8054	B	NA	NA
47	L	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	3.1474	B	NA	NA
48	D	D	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	1	2.6634	B	NA	NA
49	L	P	IH	AE	high_f0	high_f0	AE	IH	NaN	1	0	0	lap	IH	NaN	0	1	2.9983	B	NA	NA
50	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	2.0152	B	NA	NA
51	D	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	1	2.5835	B	NA	NA
52	G	G	AE	IH	high_f0	high_f0	AE	IH	AE	1	0	0	gag	IH	AE	0	1	3.8432	B	NA	NA
53	L	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	4.1404	B	NA	NA
54	D	D	AE	IH	high_f0	high_f0	EH	EH	AE	1	0	0	dead	EH	AE	0	0	9.1511	B	NA	NA
55	L	P	EH	EH	low_f0	high_f0	EH	IH	NaN	1	0	0	lep	IH	NaN	0	0	3.5260	B	NA	NA
