Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	t	EH	high_f0	get	EH	1	1	0.6978	B	NA	NA
2	l	th	IH	high_f0	lith	IH	1	1	0.0431	B	NA	NA
3	l	d	AE	low_f0	lad	AE	1	1	0.4093	B	NA	NA
4	g	th	EH	low_f0	gath	AE	1	0	0.9463	B	NA	NA
5	g	g	IH	low_f0	gig	IH	1	1	0.8625	B	NA	NA
6	l	d	EH	high_f0	lid	IH	1	0	0.5251	B	NA	NA
7	l	d	AE	high_f0	lad	AE	1	1	0.3808	B	NA	NA
8	g	th	IH	low_f0	gith	IH	1	1	0.2484	B	NA	NA
9	l	d	IH	high_f0	lid	IH	1	1	0.7894	B	NA	NA
10	l	p	AE	low_f0	lap	AE	1	1	0.0708	B	NA	NA
11	g	g	AE	low_f0	gag	AE	1	1	0.0629	B	NA	NA
12	d	f	EH	low_f0	deaf	EH	1	1	0.4607	B	NA	NA
13	l	th	EH	high_f0	leth	EH	1	1	0.1720	B	NA	NA
14	d	jh	AE	low_f0	dadge	AE	1	1	0.2488	B	NA	NA
15	g	t	IH	high_f0	git	IH	1	1	0.2073	B	NA	NA
16	d	jh	EH	high_f0	dedge	EH	1	1	0.0107	B	NA	NA
17	l	th	AE	low_f0	leth	EH	1	0	0.7290	B	NA	NA
18	d	jh	IH	high_f0	didge	IH	1	1	0.7200	B	NA	NA
19	g	th	EH	high_f0	geth	EH	1	1	0.5521	B	NA	NA
20	g	t	IH	low_f0	git	IH	1	1	0.6104	B	NA	NA
21	l	th	AE	high_f0	lath	AE	1	1	0.0417	B	NA	NA
22	d	d	AE	low_f0	dad	AE	1	1	0.0517	B	NA	NA
23	l	p	IH	low_f0	lip	IH	1	1	0.4698	B	NA	NA
24	g	g	AE	high_f0	gag	AE	1	1	0.7093	B	NA	NA
25	l	jh	EH	high_f0	ledge	EH	1	1	0.7194	B	NA	NA
26	l	d	IH	low_f0	lid	IH	1	1	0.5624	B	NA	NA
27	g	th	IH	high_f0	gith	IH	1	1	0.3793	B	NA	NA
28	l	p	EH	high_f0	lep	EH	1	1	0.5926	B	NA	NA
29	d	f	IH	high_f0	diff	IH	1	1	0.5749	B	NA	NA
30	g	g	IH	high_f0	gig	IH	1	1	0.7956	B	NA	NA
31	l	p	IH	high_f0	lip	IH	1	1	0.0209	B	NA	NA
32	l	p	AE	high_f0	lap	AE	1	1	0.4694	B	NA	NA
33	d	d	EH	high_f0	dad	AE	1	0	0.8228	B	NA	NA
34	l	d	EH	low_f0	led	EH	1	1	0.5620	B	NA	NA
35	g	t	AE	low_f0	gat	AE	1	1	0.9041	B	NA	NA
36	d	sh	EH	high_f0	desh	EH	1	1	0.7289	B	NA	NA
37	l	jh	AE	high_f0	ladge	AE	1	1	0.7020	B	NA	NA
38	g	th	AE	high_f0	gath	AE	1	1	0.0631	B	NA	NA
39	d	d	IH	high_f0	did	IH	1	1	0.4015	B	NA	NA
40	l	th	IH	low_f0	lith	IH	1	1	0.2769	B	NA	NA
41	l	jh	EH	low_f0	ledge	EH	1	1	0.7162	B	NA	NA
42	d	d	IH	low_f0	dead	EH	1	0	0.6005	B	NA	NA
43	g	t	EH	low_f0	get	EH	1	1	0.6950	B	NA	NA
44	l	jh	AE	low_f0	ladge	AE	1	1	0.3902	B	NA	NA
45	d	sh	IH	high_f0	dish	IH	1	1	0.1971	B	NA	NA
46	l	jh	IH	low_f0	lidge	IH	1	1	0.4776	B	NA	NA
47	g	g	EH	high_f0	geg	EH	1	1	0.9617	B	NA	NA
48	d	jh	EH	low_f0	dedge	EH	1	1	0.7362	B	NA	NA
49	l	p	EH	low_f0	lep	EH	1	1	0.9245	B	NA	NA
50	d	d	EH	low_f0	dead	EH	1	1	0.4932	B	NA	NA
51	l	th	EH	low_f0	leth	EH	1	1	0.5131	B	NA	NA
52	d	d	AE	high_f0	dad	AE	1	1	0.5405	B	NA	NA
53	d	sh	AE	low_f0	dash	AE	1	1	0.0726	B	NA	NA
54	d	sh	AE	high_f0	dash	AE	1	1	0.1961	B	NA	NA
55	d	f	EH	high_f0	deaf	EH	1	1	0.3700	B	NA	NA
56	d	jh	AE	high_f0	dadge	AE	1	1	0.6782	B	NA	NA
57	g	t	AE	high_f0	gat	AE	1	1	0.2066	B	NA	NA
58	d	f	IH	low_f0	diff	IH	1	1	0.4510	B	NA	NA
59	l	jh	IH	high_f0	lidge	IH	1	1	0.7586	B	NA	NA
60	d	sh	IH	low_f0	dish	IH	1	1	1.0425	B	NA	NA
61	d	jh	IH	low_f0	dedge	EH	1	0	1.3444	B	NA	NA
62	g	g	EH	low_f0	geg	EH	1	1	0.5747	B	NA	NA
63	d	f	AE	low_f0	daff	AE	1	1	0.5235	B	NA	NA
64	d	sh	EH	low_f0	desh	EH	1	1	0.4383	B	NA	NA
65	g	th	AE	low_f0	geth	EH	1	0	0.5809	B	NA	NA
66	d	f	AE	high_f0	daff	AE	1	1	0.6942	B	NA	NA
