Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	jh	EH	high_f0	dedge	EH	1	1	1.1740	R	NA	NA
2	g	t	IH	high_f0	git	IH	1	1	0.9350	R	NA	NA
3	l	d	AE	low_f0	lad	AE	1	1	0.0622	R	NA	NA
4	g	th	IH	low_f0	gith	IH	1	1	0.0313	R	NA	NA
5	d	sh	IH	high_f0	dish	IH	1	1	0.9356	R	NA	NA
6	l	jh	EH	low_f0	ledge	EH	1	1	0.7584	R	NA	NA
7	g	th	IH	high_f0	gith	IH	1	1	0.2091	R	NA	NA
8	l	d	IH	low_f0	lid	IH	1	1	0.0747	R	NA	NA
9	g	th	AE	high_f0	gath	AE	1	1	0.3051	R	NA	NA
10	d	sh	EH	low_f0	desh	EH	1	1	0.4614	R	NA	NA
11	d	d	IH	low_f0	did	IH	1	1	0.7263	R	NA	NA
12	g	t	AE	high_f0	gat	AE	1	1	0.3910	R	NA	NA
13	d	jh	IH	high_f0	didge	IH	1	1	0.3946	R	NA	NA
14	g	t	EH	high_f0	get	EH	1	1	0.5565	R	NA	NA
15	l	d	IH	high_f0	lid	IH	1	1	0.4330	R	NA	NA
16	g	t	IH	low_f0	git	IH	1	1	0.7273	R	NA	NA
17	g	g	EH	high_f0	geg	EH	1	1	0.5107	R	NA	NA
18	g	th	AE	low_f0	geth	EH	1	0	0.1220	R	NA	NA
19	l	th	AE	high_f0	lath	AE	1	1	0.0724	R	NA	NA
20	d	d	EH	high_f0	dead	EH	1	1	0.4425	R	NA	NA
21	d	jh	AE	low_f0	dadge	AE	1	1	0.1521	R	NA	NA
22	l	p	IH	high_f0	lip	IH	1	1	0.5427	R	NA	NA
23	d	f	AE	high_f0	deaf	EH	1	0	1.2105	R	NA	NA
24	l	th	AE	low_f0	leth	EH	1	0	0.8278	R	NA	NA
25	l	th	IH	high_f0	lith	IH	1	1	0.2444	R	NA	NA
26	l	p	IH	low_f0	lip	IH	1	1	0.3079	R	NA	NA
27	l	th	IH	low_f0	lith	IH	1	1	0.1627	R	NA	NA
28	g	g	AE	high_f0	gag	AE	1	1	0.7563	R	NA	NA
29	g	th	EH	low_f0	geth	EH	1	1	0.5214	R	NA	NA
30	l	p	EH	high_f0	lep	EH	1	1	0.5104	R	NA	NA
31	d	sh	IH	low_f0	dish	IH	1	1	0.1666	R	NA	NA
32	d	sh	AE	high_f0	dash	AE	1	1	0.0829	R	NA	NA
33	d	jh	IH	low_f0	didge	IH	1	1	0.4865	R	NA	NA
34	g	t	AE	low_f0	gat	AE	1	1	0.0103	R	NA	NA
35	d	d	EH	low_f0	dead	EH	1	1	0.6139	R	NA	NA
36	l	d	EH	high_f0	led	EH	1	1	0.1857	R	NA	NA
37	l	jh	AE	high_f0	ladge	AE	1	1	0.5189	R	NA	NA
38	d	d	AE	low_f0	dad	AE	1	1	0.5422	R	NA	NA
39	g	th	EH	high_f0	gath	AE	1	0	1.4671	R	NA	NA
40	d	f	EH	low_f0	deaf	EH	1	1	0.6349	R	NA	NA
41	g	t	EH	low_f0	get	EH	1	1	0.1743	R	NA	NA
42	d	sh	AE	low_f0	dash	AE	1	1	0.1449	R	NA	NA
43	l	jh	IH	low_f0	lidge	IH	1	1	0.3585	R	NA	NA
44	d	f	IH	high_f0	diff	IH	1	1	0.1752	R	NA	NA
45	l	p	AE	low_f0	lap	AE	1	1	0.6453	R	NA	NA
46	d	d	AE	high_f0	dad	AE	1	1	0.5025	R	NA	NA
47	l	p	AE	high_f0	lap	AE	1	1	0.5510	R	NA	NA
48	d	sh	EH	high_f0	desh	EH	1	1	0.5830	R	NA	NA
49	l	jh	EH	high_f0	ledge	EH	1	1	0.7241	R	NA	NA
50	d	f	EH	high_f0	deaf	EH	1	1	0.6253	R	NA	NA
51	g	g	IH	low_f0	gig	IH	1	1	0.0825	R	NA	NA
52	l	jh	IH	high_f0	lidge	IH	1	1	0.5963	R	NA	NA
53	l	d	AE	high_f0	lad	AE	1	1	0.0635	R	NA	NA
54	l	d	EH	low_f0	led	EH	1	1	0.5196	R	NA	NA
55	l	th	EH	high_f0	leth	EH	1	1	0.1543	R	NA	NA
56	d	d	IH	high_f0	did	IH	1	1	0.9257	R	NA	NA
57	l	jh	AE	low_f0	ladge	AE	1	1	0.0419	R	NA	NA
58	d	jh	AE	high_f0	dadge	AE	1	1	0.1439	R	NA	NA
59	g	g	AE	low_f0	gag	AE	1	1	0.3998	R	NA	NA
60	g	g	EH	low_f0	geg	EH	1	1	0.2249	R	NA	NA
61	d	f	IH	low_f0	diff	IH	1	1	0.4095	R	NA	NA
62	g	g	IH	high_f0	gig	IH	1	1	0.1648	R	NA	NA
63	l	p	EH	low_f0	lep	EH	1	1	0.2479	R	NA	NA
64	l	th	EH	low_f0	leth	EH	1	1	0.9784	R	NA	NA
65	d	jh	EH	low_f0	dedge	EH	1	1	0.6357	R	NA	NA
66	d	f	AE	low_f0	daff	AE	1	1	0.1031	R	NA	NA
