Sound system: Babyface + MixCubeAudiogram left input: NA
Audiogram right input: NA
vowIDL vowF0L vowIDR vowF0R answer1 answer2 ncorrect nrep time_elapsed
  7	   2	   5	   1	   1	   6	 0	 1	 11.0939
  4	   1	   7	   2	   4	   7	 2	 2	 14.1878
  7	   1	   1	   2	   2	   7	 1	 2	 26.0321
  4	   2	   1	   2	   4	   0	 1	 0	 1.8273
  7	   1	   1	   2	   1	   6	 1	 2	 11.9375
  1	   1	   7	   1	   4	   0	 0	 0	 1.3594
  7	   2	   5	   2	   7	   0	 1	 0	 1.6093
  5	   2	   4	   2	   4	   0	 1	 0	 1.9997
  4	   2	   5	   1	   4	   6	 1	 1	 13.6563
  5	   1	   1	   2	   1	   4	 1	 2	 32.2511
  4	   1	   1	   2	   2	   4	 1	 1	 6.3433
  5	   2	   7	   2	   7	   0	 1	 1	 2.3281
  1	   2	   5	   2	   1	   0	 1	 1	 5.6248
  4	   2	   1	   1	   1	   4	 2	 1	 7.9840
  5	   1	   4	   1	   4	   0	 1	 0	 1.3273
  4	   1	   7	   1	   4	   0	 1	 0	 1.3586
  7	   2	   5	   1	   4	   6	 0	 1	 18.3594
  1	   1	   7	   1	   4	   0	 0	 0	 1.7809
  7	   1	   4	   2	   1	   4	 1	 1	 5.6720
  5	   2	   7	   1	   1	   7	 1	 1	 6.3436
  7	   2	   5	   2	   7	   0	 1	 1	 2.1870
  7	   1	   4	   1	   4	   0	 1	 0	 1.0469
  7	   1	   1	   2	   2	   7	 1	 2	 11.4377
  1	   2	   5	   1	   2	   6	 0	 2	 13.2654
  1	   2	   7	   1	   1	   7	 2	 2	 13.6250
  7	   2	   4	   1	   4	   7	 2	 1	 5.5155
  4	   1	   7	   1	   4	   0	 1	 0	 1.2029
  5	   1	   1	   1	   4	   0	 0	 1	 2.3434
  7	   1	   4	   1	   4	   0	 1	 0	 1.7498
  5	   2	   4	   2	   4	   0	 1	 0	 1.6558
  7	   2	   5	   1	   4	   6	 0	 2	 12.4065
  5	   1	   4	   2	   4	   6	 1	 0	 3.4531
  5	   1	   1	   2	   1	   2	 1	 1	 12.6252
  7	   2	   5	   1	   6	   7	 1	 2	 14.5156
  1	   1	   4	   2	   1	   4	 2	 1	 8.4843
  1	   1	   7	   2	   1	   7	 2	 1	 5.2964
  5	   1	   1	   2	   1	   6	 1	 1	 8.4841
  4	   2	   5	   2	   4	   0	 1	 0	 1.2496
  7	   1	   1	   1	   4	   0	 0	 0	 0.9845
  1	   2	   7	   2	   4	   0	 0	 0	 1.1089
  4	   1	   7	   1	   4	   0	 1	 0	 0.9997
  1	   2	   5	   1	   4	   6	 0	 2	 8.9059
  7	   2	   4	   2	   4	   0	 1	 0	 1.9372
  5	   2	   7	   1	   1	   7	 1	 1	 5.4683
  1	   1	   4	   2	   1	   2	 1	 1	 8.9847
  4	   1	   7	   2	   4	   0	 1	 0	 2.0156
  5	   1	   4	   1	   4	   0	 1	 0	 0.9532
  7	   2	   5	   2	   7	   0	 1	 0	 1.9372
  4	   1	   7	   2	   4	   0	 1	 0	 1.3273
  1	   1	   7	   2	   2	   0	 0	 0	 3.1245
