Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	g	EH	low_f0	geg	EH	1	1	4.5939	B	NA	NA
2	l	p	AE	low_f0	lap	AE	1	1	0.9009	B	NA	NA
3	d	f	IH	low_f0	diff	IH	1	1	0.6404	B	NA	NA
4	d	f	EH	high_f0	deaf	EH	1	1	0.6680	B	NA	NA
5	g	g	EH	high_f0	geg	EH	1	1	1.7216	B	NA	NA
6	g	th	AE	low_f0	geth	EH	1	0	0.2485	B	NA	NA
7	d	sh	IH	high_f0	dish	IH	1	1	0.3070	B	NA	NA
8	l	th	AE	low_f0	leth	EH	1	0	0.7165	B	NA	NA
9	l	jh	AE	high_f0	ladge	AE	1	1	1.1250	B	NA	NA
10	l	th	IH	high_f0	lith	IH	1	1	0.7473	B	NA	NA
11	g	t	EH	high_f0	get	EH	1	1	0.8384	B	NA	NA
12	d	sh	AE	low_f0	dash	AE	1	1	0.6853	B	NA	NA
13	d	jh	EH	high_f0	dedge	EH	1	1	1.7615	B	NA	NA
14	d	jh	IH	high_f0	didge	IH	1	1	0.4692	B	NA	NA
15	g	t	AE	low_f0	gat	AE	1	1	1.0630	B	NA	NA
16	l	jh	EH	high_f0	ledge	EH	1	1	0.4766	B	NA	NA
17	l	jh	EH	low_f0	ladge	AE	1	0	1.1060	B	NA	NA
18	l	p	EH	high_f0	lep	EH	1	1	1.8332	B	NA	NA
19	l	p	IH	high_f0	lip	IH	1	1	0.6812	B	NA	NA
20	g	t	AE	high_f0	gat	AE	1	1	0.5666	B	NA	NA
21	d	d	EH	low_f0	dead	EH	1	1	0.6673	B	NA	NA
22	d	d	IH	high_f0	did	IH	1	1	0.5631	B	NA	NA
23	d	jh	AE	low_f0	dadge	AE	1	1	1.5119	B	NA	NA
24	l	jh	IH	low_f0	lidge	IH	1	1	0.6354	B	NA	NA
25	l	p	IH	low_f0	lip	IH	1	1	1.4004	B	NA	NA
26	l	th	EH	low_f0	leth	EH	1	1	0.8685	B	NA	NA
27	l	d	IH	low_f0	lid	IH	1	1	0.8636	B	NA	NA
28	d	f	AE	low_f0	deaf	EH	1	0	0.7198	B	NA	NA
29	d	sh	EH	low_f0	desh	EH	1	1	0.8423	B	NA	NA
30	g	th	EH	low_f0	gath	AE	1	0	0.6876	B	NA	NA
31	d	d	AE	low_f0	dad	AE	1	1	0.6347	B	NA	NA
32	g	th	IH	high_f0	gith	IH	1	1	0.7283	B	NA	NA
33	d	d	IH	low_f0	did	IH	1	1	0.7882	B	NA	NA
34	g	g	AE	low_f0	gag	AE	1	1	0.2500	B	NA	NA
35	g	g	IH	low_f0	geg	EH	1	0	0.8783	B	NA	NA
36	d	jh	EH	low_f0	dedge	EH	1	1	1.3610	B	NA	NA
37	l	d	EH	low_f0	led	EH	1	1	1.0294	B	NA	NA
38	g	th	EH	high_f0	gath	AE	1	0	1.5006	B	NA	NA
39	l	p	EH	low_f0	lep	EH	1	1	0.5719	B	NA	NA
40	g	t	EH	low_f0	get	EH	1	1	0.9920	B	NA	NA
41	d	sh	EH	high_f0	desh	EH	1	1	0.9450	B	NA	NA
42	d	d	EH	high_f0	dead	EH	1	1	0.9628	B	NA	NA
43	l	d	IH	high_f0	lid	IH	1	1	0.7980	B	NA	NA
44	l	th	AE	high_f0	leth	EH	1	0	0.5525	B	NA	NA
45	g	th	IH	low_f0	gith	IH	1	1	0.6449	B	NA	NA
46	g	g	AE	high_f0	gag	AE	1	1	0.6320	B	NA	NA
47	g	t	IH	high_f0	git	IH	1	1	0.4938	B	NA	NA
48	d	f	IH	high_f0	diff	IH	1	1	0.5417	B	NA	NA
49	g	g	IH	high_f0	gig	IH	1	1	2.4231	B	NA	NA
50	d	sh	AE	high_f0	dash	AE	1	1	0.6163	B	NA	NA
51	d	f	AE	high_f0	deaf	EH	1	0	0.4623	B	NA	NA
52	l	p	AE	high_f0	lap	AE	1	1	0.4801	B	NA	NA
53	l	th	IH	low_f0	lith	IH	1	1	0.6123	B	NA	NA
54	d	d	AE	high_f0	dad	AE	1	1	0.4697	B	NA	NA
55	l	d	EH	high_f0	lid	IH	1	0	0.7827	B	NA	NA
56	l	th	EH	high_f0	leth	EH	1	1	0.5115	B	NA	NA
57	g	th	AE	high_f0	gath	AE	1	1	0.9611	B	NA	NA
58	l	d	AE	low_f0	lad	AE	1	1	0.6631	B	NA	NA
59	d	sh	IH	low_f0	dish	IH	1	1	0.5465	B	NA	NA
60	d	jh	IH	low_f0	didge	IH	1	1	0.9502	B	NA	NA
61	g	t	IH	low_f0	git	IH	1	1	3.1820	B	NA	NA
62	d	jh	AE	high_f0	dadge	AE	1	1	0.1236	B	NA	NA
63	d	f	EH	low_f0	deaf	EH	1	1	0.6434	B	NA	NA
64	l	jh	IH	high_f0	lidge	IH	1	1	0.4624	B	NA	NA
65	l	jh	AE	low_f0	ladge	AE	1	1	0.3898	B	NA	NA
66	l	d	AE	high_f0	lad	AE	1	1	0.4094	B	NA	NA
