Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	t	AE	high_f0	gat	AE	1	1	0.9878	L	NA	NA
2	d	f	AE	high_f0	deaf	EH	1	0	0.6777	L	NA	NA
3	g	g	IH	high_f0	gig	IH	1	1	0.4742	L	NA	NA
4	l	p	AE	high_f0	lap	AE	1	1	0.3709	L	NA	NA
5	g	th	AE	low_f0	geth	EH	1	0	0.4881	L	NA	NA
6	d	sh	AE	low_f0	dash	AE	1	1	0.4606	L	NA	NA
7	g	g	AE	low_f0	gag	AE	1	1	0.4436	L	NA	NA
8	d	jh	EH	low_f0	dedge	EH	1	1	0.2051	L	NA	NA
9	l	th	EH	high_f0	leth	EH	1	1	0.4530	L	NA	NA
10	g	t	EH	low_f0	get	EH	1	1	0.0627	L	NA	NA
11	d	jh	IH	high_f0	didge	IH	1	1	0.3530	L	NA	NA
12	g	g	EH	low_f0	geg	EH	1	1	0.4622	L	NA	NA
13	l	th	EH	low_f0	leth	EH	1	1	0.7342	L	NA	NA
14	g	th	IH	high_f0	gith	IH	1	1	0.4135	L	NA	NA
15	d	sh	IH	low_f0	dish	IH	1	1	0.5039	L	NA	NA
16	l	d	EH	high_f0	led	EH	1	1	0.2773	L	NA	NA
17	d	f	EH	low_f0	deaf	EH	1	1	0.4700	L	NA	NA
18	d	d	EH	high_f0	dead	EH	1	1	0.9384	L	NA	NA
19	d	jh	IH	low_f0	didge	IH	1	1	0.3902	L	NA	NA
20	d	sh	EH	high_f0	desh	EH	1	1	0.4568	L	NA	NA
21	l	d	IH	high_f0	lid	IH	1	1	0.4106	L	NA	NA
22	l	p	IH	low_f0	lip	IH	1	1	0.5381	L	NA	NA
23	g	th	EH	low_f0	geth	EH	1	1	0.4747	L	NA	NA
24	l	jh	AE	low_f0	ladge	AE	1	1	0.6642	L	NA	NA
25	d	f	IH	low_f0	diff	IH	1	1	0.6073	L	NA	NA
26	l	th	IH	low_f0	lith	IH	1	1	0.4194	L	NA	NA
27	l	jh	AE	high_f0	ladge	AE	1	1	0.4118	L	NA	NA
28	d	d	IH	low_f0	did	IH	1	1	0.0542	L	NA	NA
29	d	sh	IH	high_f0	dish	IH	1	1	0.7661	L	NA	NA
30	g	t	EH	high_f0	get	EH	1	1	0.4417	L	NA	NA
31	l	p	AE	low_f0	lap	AE	1	1	0.3975	L	NA	NA
32	d	f	AE	low_f0	deaf	EH	1	0	0.8716	L	NA	NA
33	g	g	AE	high_f0	gag	AE	1	1	0.4267	L	NA	NA
34	d	f	IH	high_f0	diff	IH	1	1	1.0982	L	NA	NA
35	g	t	AE	low_f0	gat	AE	1	1	0.4092	L	NA	NA
36	d	sh	AE	high_f0	dash	AE	1	1	0.5005	L	NA	NA
37	l	d	AE	high_f0	lad	AE	1	1	0.4107	L	NA	NA
38	g	t	IH	low_f0	git	IH	1	1	0.4951	L	NA	NA
39	d	jh	AE	high_f0	dadge	AE	1	1	0.2804	L	NA	NA
40	g	g	EH	high_f0	geg	EH	1	1	0.4674	L	NA	NA
41	g	t	IH	high_f0	git	IH	1	1	0.1397	L	NA	NA
42	l	d	AE	low_f0	lad	AE	1	1	0.5587	L	NA	NA
43	d	d	IH	high_f0	did	IH	1	1	0.4959	L	NA	NA
44	l	jh	EH	low_f0	ledge	EH	1	1	0.7211	L	NA	NA
45	d	jh	EH	high_f0	dedge	EH	1	1	0.9399	L	NA	NA
46	g	th	AE	high_f0	gath	AE	1	1	0.4212	L	NA	NA
47	d	jh	AE	low_f0	dadge	AE	1	1	0.4859	L	NA	NA
48	g	g	IH	low_f0	gig	IH	1	1	0.8964	L	NA	NA
49	l	p	IH	high_f0	lip	IH	1	1	0.4369	L	NA	NA
50	d	d	EH	low_f0	dead	EH	1	1	0.5610	L	NA	NA
51	l	th	AE	low_f0	leth	EH	1	0	0.4838	L	NA	NA
52	g	th	EH	high_f0	geth	EH	1	1	0.4842	L	NA	NA
53	l	jh	IH	low_f0	lidge	IH	1	1	0.0420	L	NA	NA
54	d	d	AE	high_f0	dad	AE	1	1	0.3070	L	NA	NA
55	l	d	EH	low_f0	led	EH	1	1	0.9187	L	NA	NA
56	d	d	AE	low_f0	dad	AE	1	1	0.7949	L	NA	NA
57	l	th	AE	high_f0	leth	EH	1	0	0.5818	L	NA	NA
58	d	f	EH	high_f0	deaf	EH	1	1	1.3079	L	NA	NA
59	l	d	IH	low_f0	lid	IH	1	1	0.5238	L	NA	NA
60	l	jh	IH	high_f0	lidge	IH	1	1	0.6121	L	NA	NA
61	l	th	IH	high_f0	lith	IH	1	1	0.8775	L	NA	NA
62	l	p	EH	low_f0	lep	EH	1	1	0.5004	L	NA	NA
63	d	sh	EH	low_f0	desh	EH	1	1	0.6455	L	NA	NA
64	g	th	IH	low_f0	gith	IH	1	1	0.1949	L	NA	NA
65	l	jh	EH	high_f0	ledge	EH	1	1	0.3996	L	NA	NA
66	l	p	EH	high_f0	lep	EH	1	1	0.5229	L	NA	NA
