Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	6.4687	B	NA	NA
2	L	TH	IH	AE	low_f0	low_f0	EH	EH	NaN	1	0	0	leth	EH	NaN	1	0	5.0044	B	NA	NA
3	L	P	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	3.9966	B	NA	NA
4	D	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	1	9.6477	B	NA	NA
5	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	6.1476	B	NA	NA
6	L	JH	EH	EH	high_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	1	6.7218	B	NA	NA
7	G	G	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gag	AE	NaN	1	1	5.2833	B	NA	NA
8	D	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	3.5358	B	NA	NA
9	G	TH	EH	EH	low_f0	high_f0	EH	IH	NaN	1	0	0	geth	IH	NaN	0	0	6.2032	B	NA	NA
10	D	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	1	10.8492	B	NA	NA
11	D	F	IH	AE	high_f0	high_f0	AE	IH	NaN	1	0	0	daff	IH	NaN	0	1	7.3039	B	NA	NA
12	D	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	5.7275	B	NA	NA
13	L	P	AE	AE	low_f0	high_f0	AE	IH	NaN	1	0	0	lap	IH	NaN	0	0	5.7160	B	NA	NA
14	L	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	10.1875	B	NA	NA
15	G	T	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	3.1577	B	NA	NA
16	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	4.1331	B	NA	NA
17	G	T	IH	IH	low_f0	low_f0	EH	IH	NaN	1	1	0	get	git	NaN	0	0	10.6970	B	NA	NA
18	D	SH	IH	AE	low_f0	low_f0	EH	IH	EH	1	0	0	desh	IH	EH	0	0	5.4312	B	NA	NA
19	G	TH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	2.2885	B	NA	NA
20	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	8.6325	B	NA	NA
21	G	G	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	6.2974	B	NA	NA
22	L	P	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	3.0590	B	NA	NA
23	D	F	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	5.7688	B	NA	NA
24	L	D	AE	AE	low_f0	high_f0	AE	EH	NaN	1	0	0	lad	EH	NaN	0	0	5.4454	B	NA	NA
25	G	TH	IH	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	0	5.9847	B	NA	NA
26	D	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	5.3925	B	NA	NA
27	L	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	1.9974	B	NA	NA
28	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	8.5910	B	NA	NA
29	D	SH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dash	AE	NaN	1	1	3.6779	B	NA	NA
30	L	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	8.1389	B	NA	NA
31	G	TH	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	5.6645	B	NA	NA
32	G	G	IH	AE	high_f0	high_f0	AE	IH	NaN	1	0	0	gag	IH	NaN	0	1	3.6070	B	NA	NA
33	L	TH	IH	AE	low_f0	high_f0	AE	EH	NaN	1	0	0	lath	EH	NaN	0	0	5.5033	B	NA	NA
34	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	3.1270	B	NA	NA
35	D	JH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	7.6041	B	NA	NA
36	D	JH	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	didge	EH	NaN	0	0	9.3685	B	NA	NA
37	L	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	4.2328	B	NA	NA
38	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	5.9839	B	NA	NA
39	D	SH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	0	0	dish	EH	NaN	0	0	8.3030	B	NA	NA
40	D	D	AE	IH	low_f0	low_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	3.0481	B	NA	NA
41	G	T	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	1.9778	B	NA	NA
42	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	3.5164	B	NA	NA
43	G	T	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	4.3051	B	NA	NA
44	D	JH	AE	IH	high_f0	high_f0	AE	IH	NaN	0	1	0	AE	didge	NaN	0	1	7.9722	B	NA	NA
45	D	F	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	7.1728	B	NA	NA
46	D	SH	AE	IH	low_f0	low_f0	AE	IH	NaN	0	1	0	AE	dish	NaN	0	1	4.7876	B	NA	NA
47	L	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	5.0770	B	NA	NA
48	D	D	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	1	3.5783	B	NA	NA
49	L	P	IH	AE	high_f0	high_f0	AE	EH	NaN	1	0	0	lap	EH	NaN	0	0	7.7234	B	NA	NA
50	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	2.0393	B	NA	NA
51	D	D	EH	EH	low_f0	high_f0	EH	AE	NaN	1	0	0	dead	AE	NaN	0	0	5.6434	B	NA	NA
52	G	G	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	3.0505	B	NA	NA
53	L	D	IH	AE	low_f0	low_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	3.0097	B	NA	NA
54	D	D	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	3.8147	B	NA	NA
55	L	P	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	lep	EH	NaN	1	1	4.5516	B	NA	NA
56	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	5.7978	B	NA	NA
57	G	TH	IH	AE	high_f0	high_f0	AE	IH	NaN	0	1	0	AE	gith	NaN	0	1	12.1252	B	NA	NA
58	L	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	1	4.8750	B	NA	NA
59	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	6.4207	B	NA	NA
60	L	JH	IH	AE	low_f0	low_f0	EH	AE	NaN	1	0	0	ledge	AE	NaN	0	0	3.5977	B	NA	NA
61	L	TH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	1	7.2084	B	NA	NA
62	D	JH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	3.6532	B	NA	NA
63	G	G	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.9815	B	NA	NA
64	D	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	7.9064	B	NA	NA
65	L	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	1	3.7128	B	NA	NA
66	D	SH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	4.6482	B	NA	NA
67	D	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	5.2226	B	NA	NA
68	D	F	IH	AE	low_f0	low_f0	EH	IH	NaN	1	0	0	deaf	IH	NaN	0	0	3.9601	B	NA	NA
69	G	T	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	4.0889	B	NA	NA
70	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	0	1	0	IH	daff	NaN	0	1	9.8330	B	NA	NA
71	G	TH	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	gith	EH	NaN	0	0	11.3246	B	NA	NA
72	D	D	IH	IH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	0	2.0116	B	NA	NA
73	L	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	4.2131	B	NA	NA
74	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	3.4386	B	NA	NA
75	L	D	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lid	NaN	NaN	1	1	3.8148	B	NA	NA
76	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	4.2515	B	NA	NA
77	L	TH	IH	AE	high_f0	high_f0	AE	AE	NaN	1	0	0	lath	AE	NaN	1	0	4.7102	B	NA	NA
78	G	G	IH	AE	low_f0	high_f0	AE	IH	NaN	1	0	0	gag	IH	NaN	0	1	3.4884	B	NA	NA
79	G	T	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	git	EH	NaN	0	0	10.2558	B	NA	NA
80	D	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	12.5076	B	NA	NA
81	L	P	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	8.0174	B	NA	NA
82	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	2.2726	B	NA	NA
83	G	TH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	2.1133	B	NA	NA
84	G	G	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	6.2602	B	NA	NA
85	D	D	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	3.9800	B	NA	NA
86	L	P	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	5.2521	B	NA	NA
