Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	f	EH	high_f0	deaf	EH	1	1	1.0897	R	NA	NA
2	d	f	AE	high_f0	daff	AE	1	1	0.1241	R	NA	NA
3	l	p	EH	high_f0	lep	EH	1	1	0.6729	R	NA	NA
4	g	t	IH	low_f0	git	IH	1	1	0.4927	R	NA	NA
5	d	d	EH	high_f0	dead	EH	1	1	0.7588	R	NA	NA
6	d	jh	AE	low_f0	dadge	AE	1	1	0.3382	R	NA	NA
7	l	jh	EH	low_f0	ledge	EH	1	1	0.4494	R	NA	NA
8	g	th	IH	low_f0	gith	IH	1	1	0.4386	R	NA	NA
9	d	f	IH	high_f0	diff	IH	1	1	1.0908	R	NA	NA
10	d	sh	IH	high_f0	dish	IH	1	1	0.5014	R	NA	NA
11	g	g	AE	high_f0	gag	AE	1	1	0.4400	R	NA	NA
12	g	th	AE	low_f0	geth	EH	1	0	0.5349	R	NA	NA
13	g	t	AE	low_f0	gat	AE	1	1	0.8674	R	NA	NA
14	d	jh	IH	high_f0	didge	IH	1	1	0.5706	R	NA	NA
15	d	sh	AE	high_f0	dash	AE	1	1	0.6048	R	NA	NA
16	g	g	IH	low_f0	gig	IH	1	1	0.4610	R	NA	NA
17	g	g	AE	low_f0	gag	AE	1	1	0.4429	R	NA	NA
18	d	d	IH	low_f0	did	IH	1	1	0.5323	R	NA	NA
19	d	jh	EH	low_f0	dedge	EH	1	1	0.5531	R	NA	NA
20	d	sh	EH	high_f0	dash	AE	1	0	0.5327	R	NA	NA
21	l	d	IH	low_f0	lid	IH	1	1	0.3167	R	NA	NA
22	l	th	EH	low_f0	leth	EH	1	1	0.3405	R	NA	NA
23	d	d	EH	low_f0	dead	EH	1	1	0.6294	R	NA	NA
24	d	d	IH	high_f0	did	IH	1	1	0.4607	R	NA	NA
25	d	sh	EH	low_f0	desh	EH	1	1	0.4597	R	NA	NA
26	g	th	EH	low_f0	geth	EH	1	1	0.2377	R	NA	NA
27	g	th	EH	high_f0	geth	EH	1	1	0.6452	R	NA	NA
28	l	p	AE	low_f0	lap	AE	1	1	0.0417	R	NA	NA
29	l	d	EH	low_f0	led	EH	1	1	0.4691	R	NA	NA
30	l	p	IH	low_f0	lip	IH	1	1	0.1673	R	NA	NA
31	g	t	AE	high_f0	gat	AE	1	1	0.4178	R	NA	NA
32	g	t	IH	high_f0	git	IH	1	1	0.4279	R	NA	NA
33	d	d	AE	high_f0	dad	AE	1	1	0.7062	R	NA	NA
34	d	sh	IH	low_f0	dish	IH	1	1	1.0992	R	NA	NA
35	l	jh	IH	high_f0	lidge	IH	1	1	0.9249	R	NA	NA
36	l	d	AE	high_f0	lad	AE	1	1	0.0504	R	NA	NA
37	l	jh	AE	low_f0	ladge	AE	1	1	0.0235	R	NA	NA
38	g	g	EH	high_f0	geg	EH	1	1	0.0926	R	NA	NA
39	l	d	EH	high_f0	led	EH	1	1	0.5169	R	NA	NA
40	d	jh	IH	low_f0	didge	IH	1	1	0.4606	R	NA	NA
41	l	jh	AE	high_f0	ladge	AE	1	1	0.5126	R	NA	NA
42	l	th	IH	low_f0	lith	IH	1	1	0.4628	R	NA	NA
43	l	d	IH	high_f0	lid	IH	1	1	0.3520	R	NA	NA
44	d	f	AE	low_f0	daff	AE	1	1	0.9894	R	NA	NA
45	l	jh	EH	high_f0	ledge	EH	1	1	0.9881	R	NA	NA
46	g	th	IH	high_f0	gith	IH	1	1	2.8002	R	NA	NA
47	l	d	AE	low_f0	lad	AE	1	1	1.9296	R	NA	NA
48	d	jh	EH	high_f0	dedge	EH	1	1	0.5542	R	NA	NA
49	g	g	IH	high_f0	gig	IH	1	1	0.1772	R	NA	NA
50	l	th	AE	low_f0	leth	EH	1	0	0.4016	R	NA	NA
51	d	jh	AE	high_f0	dadge	AE	1	1	0.0733	R	NA	NA
52	l	th	IH	high_f0	lith	IH	1	1	0.4765	R	NA	NA
53	d	f	IH	low_f0	diff	IH	1	1	0.6736	R	NA	NA
54	l	th	AE	high_f0	lath	AE	1	1	0.0417	R	NA	NA
55	g	t	EH	high_f0	get	EH	1	1	0.5048	R	NA	NA
56	l	th	EH	high_f0	leth	EH	1	1	0.4616	R	NA	NA
57	g	g	EH	low_f0	geg	EH	1	1	0.0309	R	NA	NA
58	l	p	IH	high_f0	lip	IH	1	1	0.6737	R	NA	NA
59	g	t	EH	low_f0	get	EH	1	1	0.6250	R	NA	NA
60	g	th	AE	high_f0	gath	AE	1	1	0.9313	R	NA	NA
61	l	jh	IH	low_f0	lidge	IH	1	1	0.9030	R	NA	NA
62	d	sh	AE	low_f0	dash	AE	1	1	0.1532	R	NA	NA
63	d	f	EH	low_f0	deaf	EH	1	1	1.0162	R	NA	NA
64	l	p	AE	high_f0	lap	AE	1	1	0.2554	R	NA	NA
65	l	p	EH	low_f0	lep	EH	1	1	0.4376	R	NA	NA
66	d	d	AE	low_f0	dad	AE	1	1	0.4890	R	NA	NA
