Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	d	IH	high_f0	did	IH	1	1	0.5746	L	NA	NA
2	g	t	EH	high_f0	get	EH	1	1	0.9300	L	NA	NA
3	l	jh	AE	high_f0	ladge	AE	1	1	0.4198	L	NA	NA
4	d	f	AE	high_f0	daff	AE	1	1	0.9929	L	NA	NA
5	g	th	AE	high_f0	gath	AE	1	1	2.5991	L	NA	NA
6	l	d	AE	high_f0	lad	AE	1	1	0.6754	L	NA	NA
7	g	t	IH	low_f0	git	IH	1	1	0.3879	L	NA	NA
8	d	d	AE	high_f0	dad	AE	1	1	1.7142	L	NA	NA
9	l	th	EH	high_f0	leth	EH	1	1	2.3276	L	NA	NA
10	l	th	EH	low_f0	leth	EH	1	1	0.7905	L	NA	NA
11	d	jh	IH	high_f0	didge	IH	1	1	0.3480	L	NA	NA
12	g	th	IH	low_f0	gith	IH	1	1	0.6449	L	NA	NA
13	d	f	IH	high_f0	diff	IH	1	1	0.6662	L	NA	NA
14	g	th	AE	low_f0	gath	AE	1	1	0.2347	L	NA	NA
15	l	p	EH	low_f0	lep	EH	1	1	1.0747	L	NA	NA
16	g	th	EH	high_f0	geth	EH	1	1	2.0178	L	NA	NA
17	l	jh	EH	high_f0	ledge	EH	1	1	1.1433	L	NA	NA
18	l	d	EH	low_f0	led	EH	1	1	0.6500	L	NA	NA
19	d	d	AE	low_f0	dad	AE	1	1	2.3877	L	NA	NA
20	g	g	EH	low_f0	gag	AE	1	0	2.0334	L	NA	NA
21	d	jh	EH	low_f0	dedge	EH	1	1	0.8092	L	NA	NA
22	d	jh	IH	low_f0	didge	IH	1	1	0.6856	L	NA	NA
23	d	d	IH	low_f0	did	IH	1	1	1.0735	L	NA	NA
24	g	t	IH	high_f0	git	IH	1	1	0.3836	L	NA	NA
25	g	t	AE	high_f0	gat	AE	1	1	0.1933	L	NA	NA
26	l	p	AE	low_f0	lap	AE	1	1	1.6139	L	NA	NA
27	l	d	IH	low_f0	lid	IH	1	1	0.7900	L	NA	NA
28	d	jh	AE	high_f0	dadge	AE	1	1	0.7878	L	NA	NA
29	l	p	IH	high_f0	lip	IH	1	1	0.4435	L	NA	NA
30	d	f	IH	low_f0	diff	IH	1	1	0.0831	L	NA	NA
31	l	jh	EH	low_f0	ledge	EH	1	1	0.0103	L	NA	NA
32	l	th	IH	low_f0	lith	IH	1	1	1.4305	L	NA	NA
33	d	d	EH	high_f0	dead	EH	1	1	1.2770	L	NA	NA
34	d	jh	AE	low_f0	dadge	AE	1	1	0.5626	L	NA	NA
35	d	sh	IH	low_f0	dish	IH	1	1	0.3595	L	NA	NA
36	l	p	IH	low_f0	lip	IH	1	1	0.2944	L	NA	NA
37	d	jh	EH	high_f0	dedge	EH	1	1	1.6042	L	NA	NA
38	l	d	AE	low_f0	lad	AE	1	1	0.2159	L	NA	NA
39	d	sh	AE	high_f0	dash	AE	1	1	0.2977	L	NA	NA
40	l	jh	AE	low_f0	ladge	AE	1	1	1.7123	L	NA	NA
41	g	th	IH	high_f0	gith	IH	1	1	0.3386	L	NA	NA
42	d	sh	IH	high_f0	dish	IH	1	1	0.1665	L	NA	NA
43	g	g	EH	high_f0	gag	AE	1	0	0.1855	L	NA	NA
44	l	jh	IH	low_f0	lidge	IH	1	1	2.5428	L	NA	NA
45	g	g	IH	high_f0	gig	IH	1	1	1.1375	L	NA	NA
46	g	t	AE	low_f0	get	EH	1	0	1.8558	L	NA	NA
47	l	jh	IH	high_f0	lidge	IH	1	1	0.8434	L	NA	NA
48	l	th	IH	high_f0	lith	IH	1	1	0.3480	L	NA	NA
49	l	p	AE	high_f0	lap	AE	1	1	0.5517	L	NA	NA
50	l	th	AE	high_f0	lath	AE	1	1	0.2448	L	NA	NA
51	g	g	AE	low_f0	gag	AE	1	1	1.6117	L	NA	NA
52	d	sh	EH	low_f0	desh	EH	1	1	1.0039	L	NA	NA
53	g	g	AE	high_f0	gag	AE	1	1	0.8083	L	NA	NA
54	l	p	EH	high_f0	lep	EH	1	1	0.6440	L	NA	NA
55	g	t	EH	low_f0	get	EH	1	1	0.0542	L	NA	NA
56	l	d	EH	high_f0	led	EH	1	1	0.3185	L	NA	NA
57	d	f	EH	low_f0	deaf	EH	1	1	0.0819	L	NA	NA
58	g	g	IH	low_f0	gig	IH	1	1	0.6557	L	NA	NA
59	l	d	IH	high_f0	lid	IH	1	1	0.0429	L	NA	NA
60	d	sh	AE	low_f0	dash	AE	1	1	0.5645	L	NA	NA
61	d	f	AE	low_f0	daff	AE	1	1	1.1416	L	NA	NA
62	d	f	EH	high_f0	deaf	EH	1	1	1.2340	L	NA	NA
63	l	th	AE	low_f0	leth	EH	1	0	1.5570	L	NA	NA
64	d	d	EH	low_f0	dead	EH	1	1	4.8608	L	NA	NA
65	d	sh	EH	high_f0	desh	EH	1	1	0.4703	L	NA	NA
66	g	th	EH	low_f0	geth	EH	1	1	0.2755	L	NA	NA
