Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	p	EH	low_f0	lep	EH	1	1	0.6442	R	NA	NA
2	d	d	AE	high_f0	dad	AE	1	1	0.8050	R	NA	NA
3	d	f	EH	high_f0	deaf	EH	1	1	0.5244	R	NA	NA
4	d	jh	IH	low_f0	didge	IH	1	1	0.6626	R	NA	NA
5	g	t	AE	low_f0	gat	AE	1	1	0.1136	R	NA	NA
6	l	p	IH	high_f0	lip	IH	1	1	0.5655	R	NA	NA
7	d	f	AE	low_f0	daff	AE	1	1	0.1135	R	NA	NA
8	d	d	IH	high_f0	did	IH	1	1	0.4209	R	NA	NA
9	d	d	AE	low_f0	dad	AE	1	1	0.5945	R	NA	NA
10	d	jh	AE	high_f0	dadge	AE	1	1	0.4518	R	NA	NA
11	l	jh	EH	low_f0	ledge	EH	1	1	1.5225	R	NA	NA
12	g	g	EH	low_f0	geg	EH	1	1	1.1815	R	NA	NA
13	l	th	IH	high_f0	lith	IH	1	1	1.3589	R	NA	NA
14	g	th	EH	low_f0	geth	EH	1	1	0.4348	R	NA	NA
15	d	sh	IH	low_f0	dish	IH	1	1	1.5764	R	NA	NA
16	d	f	AE	high_f0	daff	AE	1	1	1.6970	R	NA	NA
17	l	p	AE	low_f0	lap	AE	1	1	0.5638	R	NA	NA
18	l	th	IH	low_f0	lith	IH	1	1	0.7355	R	NA	NA
19	g	t	AE	high_f0	gat	AE	1	1	1.1294	R	NA	NA
20	g	g	IH	high_f0	gig	IH	1	1	1.2763	R	NA	NA
21	g	th	EH	high_f0	geth	EH	1	1	0.3175	R	NA	NA
22	l	th	AE	high_f0	lath	AE	1	1	0.8988	R	NA	NA
23	l	th	EH	high_f0	leth	EH	1	1	0.5575	R	NA	NA
24	g	g	AE	high_f0	gag	AE	1	1	0.9873	R	NA	NA
25	l	jh	IH	high_f0	lidge	IH	1	1	0.5921	R	NA	NA
26	l	jh	AE	high_f0	ladge	AE	1	1	0.5509	R	NA	NA
27	d	d	IH	low_f0	did	IH	1	1	0.9793	R	NA	NA
28	l	d	AE	low_f0	lad	AE	1	1	0.9922	R	NA	NA
29	l	jh	EH	high_f0	ledge	EH	1	1	0.7578	R	NA	NA
30	l	p	EH	high_f0	lep	EH	1	1	1.6796	R	NA	NA
31	l	d	EH	low_f0	lad	AE	1	0	0.3961	R	NA	NA
32	l	p	IH	low_f0	lip	IH	1	1	1.6713	R	NA	NA
33	l	jh	IH	low_f0	lidge	IH	1	1	0.9367	R	NA	NA
34	l	d	AE	high_f0	lad	AE	1	1	0.7179	R	NA	NA
35	g	t	EH	low_f0	get	EH	1	1	0.4704	R	NA	NA
36	d	sh	AE	low_f0	dash	AE	1	1	0.6417	R	NA	NA
37	d	sh	EH	low_f0	desh	EH	1	1	1.3747	R	NA	NA
38	d	f	EH	low_f0	deaf	EH	1	1	0.6733	R	NA	NA
39	d	f	IH	high_f0	diff	IH	1	1	1.8272	R	NA	NA
40	l	d	IH	high_f0	lid	IH	1	1	1.1837	R	NA	NA
41	d	d	EH	low_f0	dead	EH	1	1	0.5256	R	NA	NA
42	g	g	AE	low_f0	gag	AE	1	1	2.2166	R	NA	NA
43	g	t	IH	low_f0	git	IH	1	1	0.4616	R	NA	NA
44	l	jh	AE	low_f0	ladge	AE	1	1	0.3679	R	NA	NA
45	d	d	EH	high_f0	dead	EH	1	1	0.4611	R	NA	NA
46	d	sh	AE	high_f0	dash	AE	1	1	2.8205	R	NA	NA
47	l	th	EH	low_f0	leth	EH	1	1	0.7281	R	NA	NA
48	l	p	AE	high_f0	lap	AE	1	1	0.2983	R	NA	NA
49	l	th	AE	low_f0	lath	AE	1	1	1.0423	R	NA	NA
50	d	jh	EH	high_f0	dedge	EH	1	1	0.4090	R	NA	NA
51	g	g	IH	low_f0	gig	IH	1	1	0.0103	R	NA	NA
52	d	f	IH	low_f0	diff	IH	1	1	0.5461	R	NA	NA
53	l	d	IH	low_f0	lid	IH	1	1	0.4192	R	NA	NA
54	g	th	IH	low_f0	gith	IH	1	1	0.0929	R	NA	NA
55	d	jh	AE	low_f0	dadge	AE	1	1	0.8660	R	NA	NA
56	g	th	AE	low_f0	gath	AE	1	1	1.1709	R	NA	NA
57	d	sh	IH	high_f0	dish	IH	1	1	0.4891	R	NA	NA
58	g	t	IH	high_f0	git	IH	1	1	0.6290	R	NA	NA
59	g	th	IH	high_f0	gith	IH	1	1	1.5789	R	NA	NA
60	d	sh	EH	high_f0	desh	EH	1	1	0.7291	R	NA	NA
61	d	jh	IH	high_f0	didge	IH	1	1	0.4002	R	NA	NA
62	g	th	AE	high_f0	gath	AE	1	1	0.4832	R	NA	NA
63	l	d	EH	high_f0	led	EH	1	1	0.5332	R	NA	NA
64	g	g	EH	high_f0	gag	AE	1	0	1.0098	R	NA	NA
65	d	jh	EH	low_f0	dedge	EH	1	1	0.5008	R	NA	NA
66	g	t	EH	high_f0	get	EH	1	1	0.6431	R	NA	NA
