Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
21	L	JH	IH	AE	low_f0	low_f0	EH	AE	NaN	1	0	0	ledge	AE	NaN	0	0	8.6170	B	NA	NA
22	D	D	IH	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	did	dead	NaN	0	0	7.4355	B	NA	NA
23	G	G	IH	AE	high_f0	high_f0	EH	IH	NaN	1	1	0	geg	gig	NaN	0	0	6.3137	B	NA	NA
24	D	F	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	7.2575	B	NA	NA
25	D	SH	IH	AE	high_f0	high_f0	AE	IH	EH	0	1	1	AE	dish	desh	0	0	10.4776	B	NA	NA
26	D	D	AE	IH	high_f0	high_f0	EH	AE	NaN	1	0	0	dead	AE	NaN	0	0	6.6865	B	NA	NA
27	L	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	1	5.7020	B	NA	NA
28	L	JH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	2.5346	B	NA	NA
29	G	G	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	1	5.1894	B	NA	NA
30	G	TH	EH	EH	high_f0	high_f0	EH	AE	NaN	1	1	0	geth	gath	NaN	0	0	7.7571	B	NA	NA
31	L	D	AE	IH	low_f0	high_f0	IH	EH	IH	1	1	0	lid	led	IH	0	0	7.6298	B	NA	NA
32	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	7.4175	B	NA	NA
33	D	F	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	7.3640	B	NA	NA
34	L	D	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lad	NaN	NaN	1	1	8.4310	B	NA	NA
35	G	G	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	9.3294	B	NA	NA
36	D	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	7.8422	B	NA	NA
37	D	JH	IH	AE	high_f0	high_f0	AE	IH	NaN	0	1	0	AE	didge	NaN	0	1	5.6578	B	NA	NA
38	G	G	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	9.4579	B	NA	NA
39	D	SH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	dish	EH	NaN	0	0	11.2573	B	NA	NA
40	L	TH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	1	8.6590	B	NA	NA
41	L	TH	AE	IH	low_f0	low_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	7.6751	B	NA	NA
42	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	5.6383	B	NA	NA
43	L	P	IH	AE	high_f0	high_f0	IH	AE	EH	1	1	1	lip	lap	lep	0	0	11.5307	B	NA	NA
44	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	6.9711	B	NA	NA
45	L	TH	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	lath	leth	NaN	0	0	10.8612	B	NA	NA
46	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	6.7570	B	NA	NA
47	L	TH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	lith	EH	NaN	0	0	8.4608	B	NA	NA
48	D	F	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	7.4300	B	NA	NA
49	D	F	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	0	5.0725	B	NA	NA
50	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	gig	AE	NaN	0	1	7.4641	B	NA	NA
51	L	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	6.2789	B	NA	NA
52	L	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	1	10.4731	B	NA	NA
53	L	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	4.1780	B	NA	NA
54	G	G	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gag	NaN	NaN	1	1	6.4072	B	NA	NA
55	D	JH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	4.6973	B	NA	NA
56	L	TH	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	lith	EH	NaN	0	0	3.7950	B	NA	NA
57	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	8.9605	B	NA	NA
58	L	P	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	8.8151	B	NA	NA
59	D	JH	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	dedge	dadge	NaN	0	0	9.2102	B	NA	NA
60	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	8.8469	B	NA	NA
61	G	T	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	4.1999	B	NA	NA
62	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	8.3525	B	NA	NA
63	G	T	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gat	AE	NaN	1	1	5.9243	B	NA	NA
64	D	D	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	7.9375	B	NA	NA
65	L	TH	AE	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	leth	lath	NaN	0	0	9.0620	B	NA	NA
66	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	5.9458	B	NA	NA
67	L	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	5.2430	B	NA	NA
68	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	11.6142	B	NA	NA
69	D	JH	IH	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	0	6.7851	B	NA	NA
70	D	D	IH	AE	high_f0	high_f0	EH	AE	EH	1	0	0	dead	AE	EH	0	0	9.3026	B	NA	NA
71	L	P	AE	IH	low_f0	low_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	9.2504	B	NA	NA
72	D	JH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	1	5.7131	B	NA	NA
73	L	JH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	lidge	EH	NaN	0	0	3.7263	B	NA	NA
74	D	D	IH	AE	low_f0	high_f0	AE	EH	NaN	0	1	0	AE	dead	NaN	0	0	10.9230	B	NA	NA
75	L	P	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	3.8381	B	NA	NA
76	D	SH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	7.7396	B	NA	NA
77	L	JH	IH	AE	low_f0	high_f0	EH	AE	NaN	1	0	0	ledge	AE	NaN	0	0	6.1008	B	NA	NA
78	L	P	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	9.0989	B	NA	NA
79	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	12.2397	B	NA	NA
80	L	JH	IH	AE	high_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	0	1.5276	B	NA	NA
81	L	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	2.7803	B	NA	NA
82	G	T	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	1.2957	B	NA	NA
83	L	P	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	lep	lap	NaN	0	0	6.7276	B	NA	NA
84	G	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	9.7148	B	NA	NA
85	D	F	IH	AE	low_f0	low_f0	AE	IH	NaN	1	0	0	daff	IH	NaN	0	1	7.7622	B	NA	NA
86	D	SH	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	dish	EH	NaN	0	0	8.1390	B	NA	NA
87	L	P	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	8.0349	B	NA	NA
88	L	JH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	1	4.6813	B	NA	NA
89	G	TH	AE	IH	low_f0	low_f0	IH	EH	EH	1	1	0	gith	geth	EH	0	0	6.0206	B	NA	NA
90	G	TH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	9.4034	B	NA	NA
91	L	JH	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	lidge	EH	NaN	0	0	5.0442	B	NA	NA
92	D	F	IH	AE	high_f0	high_f0	AE	IH	EH	1	1	0	daff	diff	EH	0	0	3.6092	B	NA	NA
93	G	T	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	8.1104	B	NA	NA
94	D	JH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	didge	EH	NaN	0	0	10.0531	B	NA	NA
95	D	SH	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	dish	EH	NaN	0	0	5.2318	B	NA	NA
96	G	TH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geth	EH	NaN	1	1	5.4761	B	NA	NA
97	L	TH	IH	AE	high_f0	high_f0	IH	AE	EH	1	1	0	lith	lath	EH	0	0	6.9815	B	NA	NA
98	G	TH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	7.7724	B	NA	NA
99	D	SH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	5.2585	B	NA	NA
100	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	4.7561	B	NA	NA
101	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	5.0033	B	NA	NA
102	L	P	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	5.8339	B	NA	NA
103	G	T	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	7.6213	B	NA	NA
104	L	P	AE	IH	high_f0	high_f0	EH	IH	NaN	1	1	0	lep	lip	NaN	0	0	6.1363	B	NA	NA
105	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	6.0267	B	NA	NA
106	L	TH	IH	AE	low_f0	low_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	9.3913	B	NA	NA
107	G	G	AE	IH	low_f0	low_f0	AE	IH	EH	1	1	0	gag	gig	EH	0	0	5.5967	B	NA	NA
108	D	JH	AE	IH	low_f0	low_f0	EH	IH	NaN	1	1	0	dedge	didge	NaN	0	0	9.6629	B	NA	NA
109	G	TH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	8.2026	B	NA	NA
110	L	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	7.8617	B	NA	NA
