Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	G	TH	IH	AE	low_f0	high_f0	EH	IH	NaN	1	1	0	geth	gith	NaN	0	0	7.7736	B	NA	NA
2	L	D	AE	IH	high_f0	high_f0	IH	EH	EH	1	1	0	lid	led	EH	0	0	5.2785	B	NA	NA
3	D	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	6.1777	B	NA	NA
4	D	D	AE	IH	low_f0	low_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	0	7.0666	B	NA	NA
5	L	P	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	5.2168	B	NA	NA
6	G	T	IH	AE	low_f0	high_f0	EH	IH	NaN	1	1	0	get	git	NaN	0	0	8.0801	B	NA	NA
7	L	D	IH	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	7.4098	B	NA	NA
8	L	P	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	5.2187	B	NA	NA
9	D	D	IH	AE	low_f0	low_f0	EH	AE	NaN	1	0	0	dead	AE	NaN	0	0	4.2323	B	NA	NA
10	D	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	9.1423	B	NA	NA
11	D	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	1	6.6372	B	NA	NA
12	D	F	IH	AE	low_f0	high_f0	IH	AE	AE	1	0	1	diff	AE	daff	0	1	7.5609	B	NA	NA
13	L	P	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	5.1647	B	NA	NA
14	G	G	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	11.8328	B	NA	NA
15	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	5.7282	B	NA	NA
16	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	5.4339	B	NA	NA
17	D	F	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	daff	NaN	NaN	1	1	4.0913	B	NA	NA
18	G	T	AE	IH	low_f0	low_f0	IH	EH	NaN	1	1	0	git	get	NaN	0	0	3.9916	B	NA	NA
19	L	D	AE	IH	low_f0	low_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	4.6154	B	NA	NA
20	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	6.3381	B	NA	NA
21	L	JH	IH	AE	low_f0	low_f0	EH	AE	NaN	1	0	0	ledge	AE	NaN	0	0	6.3407	B	NA	NA
22	D	D	IH	IH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	0	6.6796	B	NA	NA
23	G	G	IH	AE	high_f0	high_f0	IH	AE	IH	1	1	0	gig	gag	IH	0	1	5.8313	B	NA	NA
24	D	F	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	6.4156	B	NA	NA
25	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	6.5280	B	NA	NA
26	D	D	AE	IH	high_f0	high_f0	EH	AE	NaN	1	0	0	dead	AE	NaN	0	0	6.0959	B	NA	NA
27	L	JH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	7.1521	B	NA	NA
28	L	JH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	6.8199	B	NA	NA
29	G	G	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	4.4216	B	NA	NA
30	G	TH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	6.7343	B	NA	NA
31	L	D	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	lid	EH	NaN	0	0	6.5670	B	NA	NA
32	G	TH	IH	AE	high_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	0	5.8432	B	NA	NA
33	D	F	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	0	6.9010	B	NA	NA
34	L	D	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lad	NaN	NaN	1	1	4.8282	B	NA	NA
35	G	G	IH	AE	low_f0	low_f0	AE	IH	IH	1	1	0	gag	gig	IH	0	1	7.1454	B	NA	NA
36	D	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	7.0037	B	NA	NA
37	D	JH	IH	AE	high_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	0	5.8042	B	NA	NA
38	G	G	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	0	6.8651	B	NA	NA
39	D	SH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	4.5341	B	NA	NA
40	L	TH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	1	5.4531	B	NA	NA
41	L	TH	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	0	4.5210	B	NA	NA
42	G	TH	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	0	6.6202	B	NA	NA
43	L	P	IH	AE	high_f0	high_f0	EH	IH	NaN	1	1	0	lep	lip	NaN	0	0	5.9105	B	NA	NA
