Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	th	IH	low_f0	lith	IH	1	1	0.5816	B	NA	NA
2	g	th	EH	low_f0	geth	EH	1	1	1.1859	B	NA	NA
3	l	d	IH	high_f0	lid	IH	1	1	0.8476	B	NA	NA
4	d	f	AE	high_f0	deaf	EH	1	0	0.5845	B	NA	NA
5	l	d	EH	high_f0	led	EH	1	1	0.9745	B	NA	NA
6	g	g	EH	low_f0	geg	EH	1	1	1.7053	B	NA	NA
7	d	sh	IH	high_f0	dish	IH	1	1	0.8407	B	NA	NA
8	l	p	IH	high_f0	lip	IH	1	1	0.7501	B	NA	NA
9	g	th	IH	high_f0	gith	IH	1	1	0.5813	B	NA	NA
10	g	g	IH	low_f0	IH	IH	0	1	1.7696	B	NA	NA
11	l	th	EH	high_f0	leth	EH	1	1	1.3445	B	NA	NA
12	g	t	EH	high_f0	get	EH	1	1	1.0765	B	NA	NA
13	l	th	AE	high_f0	lath	AE	1	1	0.7732	B	NA	NA
14	d	jh	EH	low_f0	dedge	EH	1	1	0.7608	B	NA	NA
15	d	sh	EH	low_f0	desh	EH	1	1	1.1534	B	NA	NA
16	l	p	IH	low_f0	lip	IH	1	1	0.9995	B	NA	NA
17	l	d	AE	low_f0	lad	AE	1	1	0.7246	B	NA	NA
18	g	th	IH	low_f0	gith	IH	1	1	0.5696	B	NA	NA
19	g	g	EH	high_f0	geg	EH	1	1	2.2558	B	NA	NA
20	l	jh	AE	low_f0	ladge	AE	1	1	1.0844	B	NA	NA
21	d	d	IH	low_f0	dead	EH	1	0	1.9874	B	NA	NA
22	l	th	AE	low_f0	leth	EH	1	0	1.5464	B	NA	NA
23	g	t	AE	high_f0	gat	AE	1	1	1.1568	B	NA	NA
24	g	th	AE	low_f0	geth	EH	1	0	0.7610	B	NA	NA
25	d	sh	EH	high_f0	desh	EH	1	1	2.3969	B	NA	NA
26	l	jh	EH	low_f0	ledge	EH	1	1	1.3929	B	NA	NA
27	g	g	IH	high_f0	gig	IH	1	1	2.2079	B	NA	NA
28	l	jh	IH	high_f0	lidge	IH	1	1	0.9752	B	NA	NA
29	d	sh	IH	low_f0	dish	IH	1	1	0.9595	B	NA	NA
30	g	t	AE	low_f0	gat	AE	1	1	0.8494	B	NA	NA
31	l	p	AE	high_f0	lep	EH	1	0	0.7064	B	NA	NA
32	l	p	EH	low_f0	lep	EH	1	1	0.5199	B	NA	NA
33	l	d	IH	low_f0	lid	IH	1	1	1.7733	B	NA	NA
34	d	jh	IH	high_f0	didge	IH	1	1	0.8491	B	NA	NA
35	g	g	AE	low_f0	gag	AE	1	1	0.6188	B	NA	NA
36	d	f	IH	low_f0	diff	IH	1	1	2.8805	B	NA	NA
37	g	t	EH	low_f0	get	EH	1	1	1.1650	B	NA	NA
38	g	t	IH	low_f0	git	IH	1	1	1.3599	B	NA	NA
39	d	d	AE	low_f0	dad	AE	1	1	1.2839	B	NA	NA
40	d	jh	IH	low_f0	didge	IH	1	1	1.3212	B	NA	NA
41	l	jh	AE	high_f0	ladge	AE	1	1	1.0142	B	NA	NA
42	d	d	EH	low_f0	dead	EH	1	1	0.8757	B	NA	NA
43	d	d	EH	high_f0	dead	EH	1	1	0.9853	B	NA	NA
44	l	d	AE	high_f0	led	EH	1	0	1.1798	B	NA	NA
45	d	d	IH	high_f0	did	IH	1	1	1.6610	B	NA	NA
46	l	th	EH	low_f0	leth	EH	1	1	1.9619	B	NA	NA
47	d	jh	EH	high_f0	dedge	EH	1	1	0.7679	B	NA	NA
48	d	jh	AE	low_f0	dadge	AE	1	1	0.9938	B	NA	NA
49	d	f	EH	high_f0	deaf	EH	1	1	0.5026	B	NA	NA
50	l	p	AE	low_f0	lap	AE	1	1	0.2282	B	NA	NA
51	d	jh	AE	high_f0	dadge	AE	1	1	0.2344	B	NA	NA
52	l	jh	IH	low_f0	lidge	IH	1	1	0.5713	B	NA	NA
53	l	d	EH	low_f0	led	EH	1	1	0.6785	B	NA	NA
54	d	d	AE	high_f0	dad	AE	1	1	1.9451	B	NA	NA
55	g	t	IH	high_f0	git	IH	1	1	0.4117	B	NA	NA
56	d	f	IH	high_f0	diff	IH	1	1	0.9930	B	NA	NA
57	l	jh	EH	high_f0	ledge	EH	1	1	0.9899	B	NA	NA
58	l	p	EH	high_f0	lep	EH	1	1	1.1153	B	NA	NA
59	d	sh	AE	low_f0	dash	AE	1	1	0.4725	B	NA	NA
60	d	sh	AE	high_f0	dash	AE	1	1	1.2624	B	NA	NA
61	g	th	EH	high_f0	geth	EH	1	1	0.5542	B	NA	NA
62	g	th	AE	high_f0	gath	AE	1	1	0.9320	B	NA	NA
63	l	th	IH	high_f0	lith	IH	1	1	2.8234	B	NA	NA
64	d	f	EH	low_f0	deaf	EH	1	1	0.2767	B	NA	NA
65	g	g	AE	high_f0	gag	AE	1	1	0.3616	B	NA	NA
66	d	f	AE	low_f0	daff	AE	1	1	2.3880	B	NA	NA
