Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	p	IH	low_f0	lip	IH	1	1	0.8925	B	NA	NA
2	d	sh	EH	low_f0	desh	EH	1	1	1.6613	B	NA	NA
3	d	f	IH	low_f0	diff	IH	1	1	0.4601	B	NA	NA
4	l	th	EH	high_f0	leth	EH	1	1	1.2023	B	NA	NA
5	l	jh	EH	low_f0	ledge	EH	1	1	1.8781	B	NA	NA
6	d	jh	AE	low_f0	dadge	AE	1	1	1.9793	B	NA	NA
7	l	d	AE	low_f0	lad	AE	1	1	1.0932	B	NA	NA
8	d	jh	IH	low_f0	didge	IH	1	1	0.5823	B	NA	NA
9	l	jh	IH	low_f0	lidge	IH	1	1	0.6121	B	NA	NA
10	l	th	IH	high_f0	lith	IH	1	1	0.8428	B	NA	NA
11	g	g	IH	high_f0	gig	IH	1	1	1.7399	B	NA	NA
12	g	g	IH	low_f0	gig	IH	1	1	3.8800	B	NA	NA
13	d	sh	EH	high_f0	desh	EH	1	1	0.6756	B	NA	NA
14	d	d	EH	low_f0	dead	EH	1	1	0.9561	B	NA	NA
15	l	d	IH	high_f0	lid	IH	1	1	0.7306	B	NA	NA
16	l	p	IH	high_f0	lip	IH	1	1	0.7964	B	NA	NA
17	g	t	EH	low_f0	get	EH	1	1	0.6672	B	NA	NA
18	d	f	EH	high_f0	deaf	EH	1	1	0.1736	B	NA	NA
19	l	th	IH	low_f0	lith	IH	1	1	0.7149	B	NA	NA
20	l	jh	AE	high_f0	ladge	AE	1	1	0.9371	B	NA	NA
21	d	sh	AE	low_f0	dash	AE	1	1	0.6649	B	NA	NA
22	d	sh	AE	high_f0	dash	AE	1	1	4.3048	B	NA	NA
23	l	d	EH	low_f0	led	EH	1	1	0.5456	B	NA	NA
24	d	jh	AE	high_f0	dadge	AE	1	1	1.3662	B	NA	NA
25	d	d	EH	high_f0	dead	EH	1	1	0.8184	B	NA	NA
26	g	t	AE	low_f0	gat	AE	1	1	1.2564	B	NA	NA
27	g	t	IH	low_f0	git	IH	1	1	0.5340	B	NA	NA
28	d	d	IH	high_f0	did	IH	1	1	1.4844	B	NA	NA
29	g	th	IH	low_f0	gith	IH	1	1	1.2688	B	NA	NA
30	g	t	EH	high_f0	get	EH	1	1	1.3169	B	NA	NA
31	l	d	EH	high_f0	led	EH	1	1	0.7548	B	NA	NA
32	d	f	IH	high_f0	diff	IH	1	1	0.0615	B	NA	NA
33	l	p	EH	high_f0	lep	EH	1	1	0.5961	B	NA	NA
34	d	jh	EH	low_f0	dedge	EH	1	1	0.5229	B	NA	NA
35	l	th	EH	low_f0	leth	EH	1	1	0.5122	B	NA	NA
36	g	g	AE	high_f0	gag	AE	1	1	2.7663	B	NA	NA
37	d	sh	IH	low_f0	dish	IH	1	1	3.6589	B	NA	NA
38	d	jh	IH	high_f0	didge	IH	1	1	1.0251	B	NA	NA
39	g	g	EH	low_f0	geg	EH	1	1	0.8915	B	NA	NA
40	g	th	EH	high_f0	geth	EH	1	1	1.7440	B	NA	NA
41	l	p	EH	low_f0	lep	EH	1	1	0.5021	B	NA	NA
42	g	g	AE	low_f0	gag	AE	1	1	0.6828	B	NA	NA
43	l	th	AE	low_f0	lath	AE	1	1	0.9420	B	NA	NA
44	d	f	AE	low_f0	daff	AE	1	1	0.6020	B	NA	NA
45	l	jh	EH	high_f0	ledge	EH	1	1	0.4822	B	NA	NA
46	d	d	AE	low_f0	dad	AE	1	1	1.9924	B	NA	NA
47	l	jh	IH	high_f0	lidge	IH	1	1	0.9648	B	NA	NA
48	g	th	IH	high_f0	gith	IH	1	1	0.6840	B	NA	NA
49	l	p	AE	low_f0	lap	AE	1	1	0.1730	B	NA	NA
50	l	p	AE	high_f0	lap	AE	1	1	0.0102	B	NA	NA
51	d	jh	EH	high_f0	dedge	EH	1	1	0.5627	B	NA	NA
52	d	sh	IH	high_f0	dish	IH	1	1	0.6731	B	NA	NA
53	d	d	IH	low_f0	did	IH	1	1	1.5561	B	NA	NA
54	g	th	AE	low_f0	gath	AE	1	1	0.4744	B	NA	NA
55	l	th	AE	high_f0	lath	AE	1	1	0.8086	B	NA	NA
56	d	d	AE	high_f0	dad	AE	1	1	0.3541	B	NA	NA
57	g	t	AE	high_f0	gat	AE	1	1	1.3696	B	NA	NA
58	g	g	EH	high_f0	gag	AE	1	0	1.0954	B	NA	NA
59	g	th	EH	low_f0	geth	EH	1	1	0.4584	B	NA	NA
60	l	d	AE	high_f0	lad	AE	1	1	0.1548	B	NA	NA
61	d	f	AE	high_f0	daff	AE	1	1	0.2225	B	NA	NA
62	g	t	IH	high_f0	git	IH	1	1	1.6669	B	NA	NA
63	g	th	AE	high_f0	gath	AE	1	1	0.7079	B	NA	NA
64	l	jh	AE	low_f0	ladge	AE	1	1	0.5252	B	NA	NA
65	d	f	EH	low_f0	deaf	EH	1	1	0.7949	B	NA	NA
66	l	d	IH	low_f0	lid	IH	1	1	0.7145	B	NA	NA
