Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	EH	high_f0	led	EH	1	1	0.6469	R	NA	NA
2	g	t	EH	low_f0	get	EH	1	1	0.5793	R	NA	NA
3	l	th	IH	low_f0	lith	IH	1	1	0.4930	R	NA	NA
4	d	sh	AE	high_f0	dash	AE	1	1	0.5226	R	NA	NA
5	d	jh	IH	high_f0	didge	IH	1	1	0.3800	R	NA	NA
6	l	th	IH	high_f0	lith	IH	1	1	0.2982	R	NA	NA
7	l	d	IH	low_f0	lid	IH	1	1	0.4270	R	NA	NA
8	d	jh	AE	high_f0	dadge	AE	1	1	0.3811	R	NA	NA
9	l	jh	AE	low_f0	ladge	AE	1	1	1.4453	R	NA	NA
10	g	t	IH	low_f0	git	IH	1	1	0.8895	R	NA	NA
11	d	sh	EH	high_f0	desh	EH	1	1	1.2123	R	NA	NA
12	l	p	AE	low_f0	lap	AE	1	1	0.1350	R	NA	NA
13	d	jh	EH	low_f0	dedge	EH	1	1	0.7230	R	NA	NA
14	d	f	EH	low_f0	deaf	EH	1	1	0.5319	R	NA	NA
15	d	f	IH	high_f0	diff	IH	1	1	0.2643	R	NA	NA
16	g	g	IH	low_f0	gig	IH	1	1	0.4908	R	NA	NA
17	l	th	EH	low_f0	leth	EH	1	1	1.0443	R	NA	NA
18	l	th	AE	low_f0	lath	AE	1	1	2.3462	R	NA	NA
19	l	p	EH	high_f0	lep	EH	1	1	0.7192	R	NA	NA
20	g	th	AE	high_f0	gath	AE	1	1	0.9105	R	NA	NA
21	d	f	AE	high_f0	daff	AE	1	1	0.5502	R	NA	NA
22	l	p	IH	low_f0	lip	IH	1	1	1.4123	R	NA	NA
23	l	d	EH	low_f0	led	EH	1	1	1.3991	R	NA	NA
24	g	th	AE	low_f0	gath	AE	1	1	1.4577	R	NA	NA
25	g	th	EH	high_f0	geth	EH	1	1	1.3370	R	NA	NA
26	l	p	EH	low_f0	lep	EH	1	1	0.9964	R	NA	NA
27	l	th	AE	high_f0	lath	AE	1	1	0.2775	R	NA	NA
28	g	g	EH	high_f0	geg	EH	1	1	0.8302	R	NA	NA
29	l	jh	IH	low_f0	lidge	IH	1	1	0.3601	R	NA	NA
30	d	d	AE	high_f0	dad	AE	1	1	1.1462	R	NA	NA
31	d	jh	AE	low_f0	dadge	AE	1	1	0.5695	R	NA	NA
32	l	d	IH	high_f0	lid	IH	1	1	1.0969	R	NA	NA
33	g	g	AE	high_f0	gag	AE	1	1	0.8166	R	NA	NA
34	d	sh	IH	high_f0	dish	IH	1	1	0.1843	R	NA	NA
35	l	jh	AE	high_f0	ladge	AE	1	1	1.0912	R	NA	NA
36	d	d	AE	low_f0	dad	AE	1	1	0.2705	R	NA	NA
37	d	sh	AE	low_f0	dash	AE	1	1	0.3114	R	NA	NA
38	d	sh	IH	low_f0	dish	IH	1	1	0.5446	R	NA	NA
39	l	jh	IH	high_f0	lidge	IH	1	1	0.4074	R	NA	NA
40	d	f	IH	low_f0	diff	IH	1	1	0.7704	R	NA	NA
41	l	p	IH	high_f0	lip	IH	1	1	0.2573	R	NA	NA
42	g	th	IH	low_f0	gith	IH	1	1	0.0415	R	NA	NA
43	g	t	IH	high_f0	git	IH	1	1	0.2758	R	NA	NA
44	d	sh	EH	low_f0	desh	EH	1	1	0.1960	R	NA	NA
45	l	jh	EH	high_f0	ledge	EH	1	1	0.0103	R	NA	NA
46	l	jh	EH	low_f0	ledge	EH	1	1	0.7365	R	NA	NA
47	g	g	EH	low_f0	gag	AE	1	0	0.5832	R	NA	NA
48	g	t	AE	high_f0	gat	AE	1	1	0.9627	R	NA	NA
49	g	g	IH	high_f0	gig	IH	1	1	0.8050	R	NA	NA
50	d	jh	IH	low_f0	didge	IH	1	1	2.4138	R	NA	NA
51	g	g	AE	low_f0	gag	AE	1	1	0.3447	R	NA	NA
52	l	d	AE	low_f0	lad	AE	1	1	0.2690	R	NA	NA
53	g	t	AE	low_f0	gat	AE	1	1	0.0915	R	NA	NA
54	g	t	EH	high_f0	get	EH	1	1	0.1750	R	NA	NA
55	d	d	EH	high_f0	dead	EH	1	1	0.8103	R	NA	NA
56	g	th	EH	low_f0	geth	EH	1	1	0.1943	R	NA	NA
57	l	p	AE	high_f0	lap	AE	1	1	1.2216	R	NA	NA
58	d	f	AE	low_f0	daff	AE	1	1	0.9160	R	NA	NA
59	d	f	EH	high_f0	deaf	EH	1	1	0.0411	R	NA	NA
60	d	d	IH	high_f0	did	IH	1	1	0.3699	R	NA	NA
61	d	d	IH	low_f0	did	IH	1	1	0.1336	R	NA	NA
62	g	th	IH	high_f0	gith	IH	1	1	0.2125	R	NA	NA
63	d	jh	EH	high_f0	dedge	EH	1	1	0.0862	R	NA	NA
64	l	th	EH	high_f0	leth	EH	1	1	0.1617	R	NA	NA
65	d	d	EH	low_f0	dead	EH	1	1	0.3581	R	NA	NA
66	l	d	AE	high_f0	lad	AE	1	1	0.1947	R	NA	NA
