Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	sh	AE	high_f0	dash	AE	1	1	0.8838	B	NA	NA
2	l	p	AE	high_f0	lap	AE	1	1	0.1547	B	NA	NA
3	d	jh	IH	high_f0	didge	IH	1	1	0.0320	B	NA	NA
4	g	th	IH	high_f0	geth	EH	1	0	0.7281	B	NA	NA
5	l	d	EH	low_f0	led	EH	1	1	1.8246	B	NA	NA
6	g	t	EH	low_f0	get	EH	1	1	0.6287	B	NA	NA
7	d	sh	AE	low_f0	dash	AE	1	1	0.3684	B	NA	NA
8	l	th	EH	low_f0	leth	EH	1	1	0.7578	B	NA	NA
9	l	th	IH	low_f0	lith	IH	1	1	0.6242	B	NA	NA
10	g	th	IH	low_f0	gith	IH	1	1	0.7157	B	NA	NA
11	d	d	EH	low_f0	dead	EH	1	1	0.7955	B	NA	NA
12	l	th	AE	low_f0	lath	AE	1	1	0.3997	B	NA	NA
13	d	d	AE	high_f0	dad	AE	1	1	0.3653	B	NA	NA
14	g	g	EH	low_f0	geg	EH	1	1	0.1130	B	NA	NA
15	g	g	AE	high_f0	gag	AE	1	1	0.2562	B	NA	NA
16	d	f	IH	low_f0	diff	IH	1	1	0.5063	B	NA	NA
17	l	th	EH	high_f0	leth	EH	1	1	0.2344	B	NA	NA
18	l	th	IH	high_f0	lith	IH	1	1	1.3488	B	NA	NA
19	g	th	EH	high_f0	geth	EH	1	1	0.6951	B	NA	NA
20	d	d	AE	low_f0	dad	AE	1	1	0.7292	B	NA	NA
21	d	f	AE	low_f0	daff	AE	1	1	0.5034	B	NA	NA
22	g	th	AE	high_f0	gath	AE	1	1	0.5339	B	NA	NA
23	d	jh	AE	low_f0	dadge	AE	1	1	0.4813	B	NA	NA
24	l	jh	EH	low_f0	ledge	EH	1	1	1.3696	B	NA	NA
25	l	jh	AE	low_f0	ladge	AE	1	1	0.1032	B	NA	NA
26	l	jh	EH	high_f0	ledge	EH	1	1	1.2753	B	NA	NA
27	g	t	EH	high_f0	get	EH	1	1	0.6988	B	NA	NA
28	d	jh	EH	low_f0	dedge	EH	1	1	0.5824	B	NA	NA
29	d	f	EH	high_f0	deaf	EH	1	1	1.5501	B	NA	NA
30	d	jh	IH	low_f0	didge	IH	1	1	0.9384	B	NA	NA
31	d	jh	EH	high_f0	dedge	EH	1	1	0.1315	B	NA	NA
32	d	f	EH	low_f0	deaf	EH	1	1	0.1943	B	NA	NA
33	g	g	AE	low_f0	gag	AE	1	1	0.6849	B	NA	NA
34	l	d	AE	high_f0	lad	AE	1	1	0.1353	B	NA	NA
35	l	p	EH	low_f0	lep	EH	1	1	2.2288	B	NA	NA
36	l	d	AE	low_f0	lad	AE	1	1	0.4405	B	NA	NA
37	l	jh	AE	high_f0	ladge	AE	1	1	0.0211	B	NA	NA
38	d	sh	EH	low_f0	desh	EH	1	1	0.3264	B	NA	NA
39	d	sh	EH	high_f0	desh	EH	1	1	0.8930	B	NA	NA
40	l	p	AE	low_f0	lap	AE	1	1	0.4011	B	NA	NA
41	g	g	IH	low_f0	gig	IH	1	1	1.4400	B	NA	NA
42	d	jh	AE	high_f0	dadge	AE	1	1	0.5660	B	NA	NA
43	l	p	IH	high_f0	lip	IH	1	1	1.1471	B	NA	NA
44	d	sh	IH	high_f0	dish	IH	1	1	0.6642	B	NA	NA
45	g	g	EH	high_f0	gag	AE	1	0	1.3999	B	NA	NA
46	l	jh	IH	low_f0	lidge	IH	1	1	0.7457	B	NA	NA
47	g	t	AE	low_f0	gat	AE	1	1	0.9955	B	NA	NA
48	d	d	EH	high_f0	dead	EH	1	1	1.7341	B	NA	NA
49	g	t	IH	high_f0	git	IH	1	1	0.0529	B	NA	NA
50	d	d	IH	low_f0	did	IH	1	1	0.6084	B	NA	NA
51	l	p	IH	low_f0	lip	IH	1	1	2.2096	B	NA	NA
52	l	d	EH	high_f0	led	EH	1	1	0.6671	B	NA	NA
53	g	t	AE	high_f0	gat	AE	1	1	0.5965	B	NA	NA
54	l	d	IH	low_f0	lid	IH	1	1	0.7599	B	NA	NA
55	g	th	AE	low_f0	gath	AE	1	1	0.4729	B	NA	NA
56	l	th	AE	high_f0	lath	AE	1	1	0.4098	B	NA	NA
57	g	t	IH	low_f0	git	IH	1	1	1.1764	B	NA	NA
58	d	sh	IH	low_f0	dish	IH	1	1	1.8572	B	NA	NA
59	l	p	EH	high_f0	lep	EH	1	1	0.6153	B	NA	NA
60	g	g	IH	high_f0	gig	IH	1	1	0.6366	B	NA	NA
61	l	jh	IH	high_f0	lidge	IH	1	1	1.0467	B	NA	NA
62	l	d	IH	high_f0	lid	IH	1	1	0.2938	B	NA	NA
63	g	th	EH	low_f0	geth	EH	1	1	0.8013	B	NA	NA
64	d	f	AE	high_f0	daff	AE	1	1	2.6768	B	NA	NA
65	d	f	IH	high_f0	diff	IH	1	1	0.9285	B	NA	NA
66	d	d	IH	high_f0	did	IH	1	1	0.9581	B	NA	NA
