Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	f	AE	low_f0	daff	AE	1	1	1.4305	L	NA	NA
2	l	p	IH	high_f0	lip	IH	1	1	0.8901	L	NA	NA
3	g	g	EH	high_f0	geg	EH	1	1	1.6238	L	NA	NA
4	g	t	AE	high_f0	gat	AE	1	1	0.3796	L	NA	NA
5	g	g	IH	low_f0	gig	IH	1	1	0.0840	L	NA	NA
6	l	th	IH	low_f0	lith	IH	1	1	1.2954	L	NA	NA
7	g	th	EH	high_f0	geth	EH	1	1	0.2447	L	NA	NA
8	d	jh	IH	low_f0	didge	IH	1	1	0.6426	L	NA	NA
9	l	p	IH	low_f0	lip	IH	1	1	1.3582	L	NA	NA
10	g	th	IH	high_f0	gith	IH	1	1	0.8025	L	NA	NA
11	l	p	EH	high_f0	lep	EH	1	1	0.7323	L	NA	NA
12	g	t	IH	high_f0	git	IH	1	1	0.4796	L	NA	NA
13	d	jh	IH	high_f0	didge	IH	1	1	0.6366	L	NA	NA
14	l	d	AE	low_f0	lad	AE	1	1	0.4195	L	NA	NA
15	d	f	AE	high_f0	daff	AE	1	1	0.3791	L	NA	NA
16	l	jh	IH	high_f0	lidge	IH	1	1	0.9979	L	NA	NA
17	d	f	EH	low_f0	deaf	EH	1	1	0.1136	L	NA	NA
18	d	d	IH	low_f0	did	IH	1	1	0.5286	L	NA	NA
19	d	f	EH	high_f0	deaf	EH	1	1	0.5645	L	NA	NA
20	l	d	EH	low_f0	led	EH	1	1	0.4804	L	NA	NA
21	g	th	AE	low_f0	gath	AE	1	1	0.2064	L	NA	NA
22	d	jh	EH	low_f0	dedge	EH	1	1	0.2679	L	NA	NA
23	d	sh	AE	low_f0	dash	AE	1	1	0.7874	L	NA	NA
24	g	t	IH	low_f0	git	IH	1	1	0.6529	L	NA	NA
25	d	d	EH	low_f0	dead	EH	1	1	0.7300	L	NA	NA
26	g	th	IH	low_f0	gith	IH	1	1	2.0630	L	NA	NA
27	l	p	EH	low_f0	lep	EH	1	1	0.7182	L	NA	NA
28	d	f	IH	low_f0	diff	IH	1	1	0.5614	L	NA	NA
29	l	p	AE	low_f0	lap	AE	1	1	0.5968	L	NA	NA
30	l	jh	EH	low_f0	ledge	EH	1	1	0.9285	L	NA	NA
31	l	d	EH	high_f0	led	EH	1	1	3.7884	L	NA	NA
32	l	th	EH	low_f0	leth	EH	1	1	0.5741	L	NA	NA
33	l	jh	IH	low_f0	lidge	IH	1	1	0.9831	L	NA	NA
34	d	jh	AE	low_f0	dadge	AE	1	1	0.4364	L	NA	NA
35	g	t	AE	low_f0	gat	AE	1	1	0.6447	L	NA	NA
36	g	g	IH	high_f0	gig	IH	1	1	2.2153	L	NA	NA
37	l	d	AE	high_f0	lad	AE	1	1	0.4791	L	NA	NA
38	g	t	EH	low_f0	get	EH	1	1	0.0305	L	NA	NA
39	d	d	IH	high_f0	did	IH	1	1	0.9437	L	NA	NA
40	d	d	EH	high_f0	dead	EH	1	1	0.2852	L	NA	NA
41	g	g	AE	low_f0	gag	AE	1	1	2.2131	L	NA	NA
42	l	jh	EH	high_f0	ledge	EH	1	1	0.3262	L	NA	NA
43	d	jh	AE	high_f0	dadge	AE	1	1	0.0221	L	NA	NA
44	d	jh	EH	high_f0	dedge	EH	1	1	2.1341	L	NA	NA
45	d	sh	IH	low_f0	dish	IH	1	1	0.5405	L	NA	NA
46	g	th	AE	high_f0	gath	AE	1	1	0.1566	L	NA	NA
47	l	d	IH	low_f0	lid	IH	1	1	0.5513	L	NA	NA
48	g	th	EH	low_f0	geth	EH	1	1	0.3581	L	NA	NA
49	d	sh	EH	low_f0	desh	EH	1	1	0.4298	L	NA	NA
50	l	th	AE	low_f0	lith	IH	1	0	0.2082	L	NA	NA
51	l	d	IH	high_f0	lid	IH	1	1	0.4371	L	NA	NA
52	d	sh	EH	high_f0	desh	EH	1	1	0.4294	L	NA	NA
53	d	d	AE	high_f0	dad	AE	1	1	0.6117	L	NA	NA
54	l	th	IH	high_f0	lith	IH	1	1	1.5191	L	NA	NA
55	l	jh	AE	low_f0	ladge	AE	1	1	1.0590	L	NA	NA
56	d	sh	IH	high_f0	dish	IH	1	1	1.2344	L	NA	NA
57	d	f	IH	high_f0	diff	IH	1	1	0.4349	L	NA	NA
58	g	g	AE	high_f0	gag	AE	1	1	1.0422	L	NA	NA
59	d	d	AE	low_f0	dad	AE	1	1	0.1722	L	NA	NA
60	g	g	EH	low_f0	gag	AE	1	0	0.9890	L	NA	NA
61	d	sh	AE	high_f0	dash	AE	1	1	0.8760	L	NA	NA
62	l	th	EH	high_f0	leth	EH	1	1	0.4474	L	NA	NA
63	l	jh	AE	high_f0	ladge	AE	1	1	0.4678	L	NA	NA
64	l	th	AE	high_f0	lath	AE	1	1	0.6821	L	NA	NA
65	g	t	EH	high_f0	get	EH	1	1	0.6020	L	NA	NA
66	l	p	AE	high_f0	lap	AE	1	1	0.4960	L	NA	NA
